timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-03-11 05:30:00+00:00,ETHUSDT,SHORT,SHORT,2017.4,1.5265392284090396,8015.0797021223525,1.5265392284090396,11094.719941514748
2026-03-11 13:30:00+00:00,ETHUSDT,COVER,STOP_LOSS,2063.12,1.5265392284090396,4862.496655594179,0.0,4862.496655594179
2026-03-20 10:00:00+00:00,ETHUSDT,SHORT,SHORT,2135.32,1.421810946058022,7901.557065340541,1.421810946058022,10937.578414677157
2026-03-21 23:45:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2084.87,0.710905473029011,6417.9294262929925,0.710905473029011,7900.074919846987
2026-03-22 02:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2106.0,0.710905473029011,4919.265333167697,0.0,4919.265333167697
2026-03-23 06:30:00+00:00,ETHUSDT,SHORT,SHORT,2033.66,1.510314552283361,7993.806166397507,1.510314552283361,11065.272458794087
2026-03-23 11:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,2169.72,1.510314552283361,4713.569516326873,0.0,4713.569516326873
2026-03-24 20:30:00+00:00,ETHUSDT,BUY,BUY,2149.21,1.6432279582301914,1178.392379081718,1.6432279582301914,4710.034339189628
2026-03-25 08:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2183.76,0.8216139791150957,2970.805914371067,0.8216139791150957,4765.013657403449
2026-03-25 16:00:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2160.2,0.8216139791150957,4743.881581537812,0.0,4743.881581537812
2026-03-28 21:45:00+00:00,ETHUSDT,SHORT,SHORT,2009.61,1.4738984491879874,7708.807569998944,1.4738984491879874,10670.768632471616
2026-03-29 22:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1966.91,0.7369492245939937,6257.845257853425,0.7369492245939937,7707.358057199597
2026-03-30 00:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2007.74,0.7369492245939937,4776.763219230894,0.0,4776.763219230894
2026-03-31 01:15:00+00:00,ETHUSDT,BUY,BUY,2061.21,1.7363538125706488,1194.1908048077235,1.7363538125706488,4773.1806468164705
2026-03-31 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2073.93,1.7363538125706488,4791.665991049864,0.0,4791.665991049864
2026-03-31 12:30:00+00:00,ETHUSDT,BUY,BUY,2056.23,1.7459893804652742,1197.916497762466,1.7459893804652742,4788.072241556576
2026-03-31 14:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2086.69,1.7459893804652742,4837.611739505226,0.0,4837.611739505226
2026-04-02 00:30:00+00:00,ETHUSDT,BUY,BUY,2153.93,1.6827754828728374,1209.4029348763065,1.6827754828728374,4833.983530700597
2026-04-02 01:30:00+00:00,ETHUSDT,SELL,STOP_LOSS,2092.18,1.6827754828728374,4726.551475423443,0.0,4726.551475423443
2026-04-07 10:45:00+00:00,ETHUSDT,SHORT,SHORT,2089.32,1.412488550086876,7680.646147563095,1.412488550086876,10631.786725030608
2026-04-07 21:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,2142.31,1.412488550086876,4651.6318134807425,0.0,4651.6318134807425
2026-04-14 13:30:00+00:00,ETHUSDT,BUY,BUY,2390.01,1.4582512777145058,1162.9079533701856,1.4582512777145058,4648.143089620632
2026-04-14 15:00:00+00:00,ETHUSDT,SELL,STOP_LOSS,2342.19,1.4582512777145058,4574.994011960174,0.0,4574.994011960174
2026-04-15 00:15:00+00:00,ETHUSDT,BUY,BUY,2337.97,1.4661498066532763,1143.7485029900436,1.4661498066532763,4571.562766451203
2026-04-15 19:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2375.43,0.7330749033266382,2883.37525248163,0.7330749033266382,4624.743370090826
2026-04-16 08:00:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2335.0,0.7330749033266382,4593.393421850063,0.0,4593.393421850063
2026-04-16 18:45:00+00:00,ETHUSDT,BUY,BUY,2343.1,1.4688233627763048,1148.3483554625154,1.4688233627763048,4589.9483767836755
2026-04-17 08:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2354.87,1.4688233627763048,4603.777539691251,0.0,4603.777539691251
2026-04-24 14:15:00+00:00,ETHUSDT,SHORT,SHORT,2306.75,1.2461183922595533,7481.138501998283,1.2461183922595533,10355.622103343008
2026-04-26 18:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,2363.38,1.2461183922595533,4533.142164814,0.0,4533.142164814
2026-04-27 05:15:00+00:00,ETHUSDT,SHORT,SHORT,2334.39,1.2124711976815108,7366.356017822751,1.2124711976815108,10196.736656978494
2026-04-27 15:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2294.54,0.6062355988407554,5973.93315502772,0.6062355988407554,7364.964985991787
2026-04-28 19:45:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2301.96,0.6062355988407554,4577.007525821147,0.0,4577.007525821147
2026-05-03 22:00:00+00:00,ETHUSDT,BUY,BUY,2347.9,1.2171596209099957,1716.3778221829302,1.2171596209099957,4574.146896117509
2026-05-04 02:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2380.64,1.2171596209099957,4611.09908322618,0.0,4611.09908322618
2026-05-04 14:45:00+00:00,ETHUSDT,BUY,BUY,2371.39,1.2140790802395836,1729.162156209817,1.2140790802395836,4608.217146299163
2026-05-05 03:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2385.59,1.2140790802395836,4622.560774325537,0.0,4622.560774325537
2026-05-06 13:30:00+00:00,ETHUSDT,SHORT,SHORT,2377.37,1.2140354187482418,7511.661258278998,1.2140354187482418,10397.872641748505
2026-05-07 00:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2336.62,0.6070177093741209,6091.873168481161,0.6070177093741209,7510.24288855892
2026-05-08 17:30:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2309.99,0.6070177093741209,4688.266125165559,0.0,4688.266125165559
2026-05-18 14:30:00+00:00,ETHUSDT,SHORT,SHORT,2113.71,1.3848806893567451,7618.4324533940335,1.3848806893567451,10545.668615294278
2026-05-18 18:45:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2081.32,0.6924403446783726,6175.8013252698565,0.6924403446783726,7616.991263455847
2026-05-18 19:30:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2116.66,0.6924403446783726,4708.674884522966,0.0,4708.674884522966
2026-05-21 15:15:00+00:00,ETHUSDT,BUY,BUY,2135.86,1.3764848262639062,1765.753081696112,1.3764848262639062,4705.73196272014
2026-05-22 14:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2118.24,1.3764848262639062,4678.562574862983,0.0,4678.562574862983
2026-05-26 15:15:00+00:00,ETHUSDT,SHORT,SHORT,2098.8,1.3918322411282993,7602.664184152347,1.3918322411282993,10523.841691832422
2026-05-26 17:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2064.51,0.6959161205641496,6164.501668296389,0.6959161205641496,7601.227458362281
2026-05-28 16:30:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2007.11,0.6959161205641496,4766.324683346133,0.0,4766.324683346133
2026-05-29 15:15:00+00:00,ETHUSDT,BUY,BUY,2025.23,1.7633398522622565,1191.5811708365331,1.7633398522622565,4762.749939833623
2026-05-29 16:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2036.95,1.7633398522622565,4779.824447790072,0.0,4779.824447790072
