timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-06-19 14:30:00+00:00,BTCUSDT,COVER,TRAILING_STOP,63311.45,0.023651008245129213,4940.78053282829,0.0,4940.78053282829
2026-06-20 15:00:00+00:00,BTCUSDT,BUY,BUY,64004.1,0.057838166839649284,1235.1951332070726,0.057838166839649284,4937.0749474286695
2026-06-21 03:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64452.01,0.057838166839649284,4959.253454630286,0.0,4959.253454630286
2026-06-22 01:15:00+00:00,BTCUSDT,BUY,BUY,64654.01,0.05747084598282059,1239.8133636575712,0.05747084598282059,4955.534014539313
2026-06-22 12:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64756.01,0.05747084598282059,4957.674458152389,0.0,4957.674458152389
2026-06-24 13:00:00+00:00,BTCUSDT,SHORT,SHORT,62045.87,0.049889670171582697,8056.220994497632,0.049889670171582697,11151.66898430653
2026-06-24 14:45:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,61113.1,0.024944835085791348,6530.240337215076,0.024944835085791348,8054.696538296551
2026-06-24 20:00:00+00:00,BTCUSDT,COVER,TRAILING_STOP,60684.01,0.024944835085791348,5014.973962798768,0.0,5014.973962798768
2026-06-29 13:30:00+00:00,BTCUSDT,SHORT,SHORT,59460.01,0.052661013141815496,8149.332689547999,0.052661013141815496,11280.55705757048
2026-06-30 12:45:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,58412.0,0.026330506570907748,6609.777122178315,0.026330506570907748,8147.794671998178
2026-07-01 02:30:00+00:00,BTCUSDT,COVER,TRAILING_STOP,59140.14,0.026330506570907748,5051.030087459037,0.0,5051.030087459037
2026-07-07 13:45:00+00:00,BTCUSDT,SHORT,SHORT,63056.0,0.05001485839344766,8207.923892120934,0.05001485839344766,11361.660802978171
2026-07-08 08:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,62084.01,0.02500742919672383,6653.809846312916,0.02500742919672383,8206.37133063661
2026-07-09 05:45:00+00:00,BTCUSDT,COVER,TRAILING_STOP,62589.61,0.02500742919672383,5087.039400546833,0.0,5087.039400546833
2026-07-15 12:45:00+00:00,BTCUSDT,BUY,BUY,65164.0,0.05849033624178557,1271.7598501367083,0.05849033624178557,5083.224120996423
2026-07-15 13:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65380.31,0.05849033624178557,5092.052049313392,0.0,5092.052049313392
2026-07-19 22:15:00+00:00,BTCUSDT,BUY,BUY,64760.01,0.04909434075581596,1909.519518492522,0.04909434075581596,5088.869516782571
2026-07-20 11:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65002.01,0.04909434075581596,5097.559116416725,0.0,5097.559116416725
2026-07-30 01:45:00+00:00,BTCUSDT,BUY,BUY,64266.0,0.049525230655598496,1911.5846686562718,0.049525230655598496,5094.373141968965
2026-07-30 09:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64589.99,0.049525230655598496,5107.219987296279,0.0,5107.219987296279
2026-07-31 01:00:00+00:00,BTCUSDT,BUY,BUY,65189.32,0.05869956268115294,1276.8049968240698,0.05869956268115294,5103.389572305807
2026-07-31 08:30:00+00:00,BTCUSDT,SELL,STOP_LOSS,63850.05,0.05869956268115294,5021.02703898165,0.0,5021.02703898165
2026-08-06 15:00:00+00:00,BTCUSDT,BUY,BUY,64852.33,0.05800877946801604,1255.2567597454126,0.05800877946801604,5017.261268702414
2026-08-07 09:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64833.99,0.05800877946801604,5012.436447059028,0.0,5012.436447059028
2026-08-25 00:30:00+00:00,BTCUSDT,BUY,BUY,79372.0,0.03943002578532078,1879.6636676471353,0.03943002578532078,5009.303674279616
2026-08-25 02:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,81010.01,0.01971501289266039,3475.179945840098,0.01971501289266039,5072.293337424645
2026-08-25 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80827.01,0.01971501289266039,5067.091984521063,0.0,5067.091984521063
2026-08-27 14:15:00+00:00,BTCUSDT,BUY,BUY,79911.45,0.03959089164112701,1900.1594941953986,0.03959089164112701,5063.925052030738
2026-08-27 15:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80677.08,0.03959089164112701,5091.042948865731,0.0,5091.042948865731
2026-06-02 05:45:00+00:00,ETHUSDT,SHORT,SHORT,1985.01,1.5727250744328745,8125.0,1.5727250744328745,11246.875
2026-06-02 14:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1936.77,0.7863625372164372,6600.473625424116,0.7863625372164372,8123.476996628795
2026-06-03 05:00:00+00:00,ETHUSDT,COVER,TRAILING_STOP,1868.37,0.7863625372164372,5129.7882355913825,0.0,5129.7882355913825
2026-06-05 23:15:00+00:00,ETHUSDT,SHORT,SHORT,1574.66,2.034033714959019,8335.905882835996,2.034033714959019,11538.817412433365
2026-06-06 04:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1541.83,1.0170168574795095,6766.270714366996,1.0170168574795095,8334.337815734629
2026-06-06 05:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,1549.6,1.0170168574795095,5188.725422694398,0.0,5188.725422694398
2026-06-07 19:15:00+00:00,ETHUSDT,SHORT,SHORT,1611.07,2.010906066027432,8431.678811878397,2.010906066027432,11671.38924767321
2026-06-07 22:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,1700.95,2.010906066027432,5007.807688196028,0.0,5007.807688196028
2026-06-08 21:00:00+00:00,ETHUSDT,BUY,BUY,1709.17,2.1952760172369477,1251.951922049007,2.1952760172369477,5004.051832429881
2026-06-09 00:30:00+00:00,ETHUSDT,SELL,STOP_LOSS,1672.03,2.1952760172369477,4918.8487137905995,0.0,4918.8487137905995
2026-06-09 05:00:00+00:00,ETHUSDT,BUY,BUY,1687.47,2.1840076557257944,1229.7121784476499,2.1840076557257944,4915.1595772552555
2026-06-09 14:15:00+00:00,ETHUSDT,SELL,STOP_LOSS,1639.58,2.1840076557257944,4806.986595350372,0.0,4806.986595350372
2026-06-10 17:30:00+00:00,ETHUSDT,SHORT,SHORT,1624.27,1.8478222558268567,7811.353217444355,1.8478222558268567,10812.715472916243
2026-06-11 04:45:00+00:00,ETHUSDT,COVER,STOP_LOSS,1656.89,1.8478222558268567,4746.653361769937,0.0,4746.653361769937
2026-06-17 19:15:00+00:00,ETHUSDT,SHORT,SHORT,1741.1,1.7021949875108293,7713.311712876148,1.7021949875108293,10677.003405631252
2026-06-18 15:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1698.67,0.8510974937554147,6266.13219937892,0.8510974937554147,7711.86597909643
2026-06-18 19:45:00+00:00,ETHUSDT,COVER,TRAILING_STOP,1705.39,0.8510974937554147,4813.227591348497,0.0,4813.227591348497
2026-06-19 03:00:00+00:00,ETHUSDT,SHORT,SHORT,1695.39,1.7726062896137278,7821.494835941308,1.7726062896137278,10826.753813289526
2026-06-20 05:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,1729.7,1.7726062896137278,4752.351659697299,0.0,4752.351659697299
2026-06-26 10:00:00+00:00,ETHUSDT,SHORT,SHORT,1552.89,1.9107918574551326,7722.57144700811,1.9107918574551326,10689.821014531612
2026-06-26 17:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,1586.05,1.9107918574551326,4688.929410065881,0.0,4688.929410065881
2026-06-29 13:30:00+00:00,ETHUSDT,SHORT,SHORT,1567.88,1.8672668191506265,7619.510291357056,1.8672668191506265,10547.16059176694
2026-06-29 17:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,1616.43,1.8672668191506265,4598.1858807729295,0.0,4598.1858807729295
2026-07-06 15:30:00+00:00,ETHUSDT,BUY,BUY,1777.73,1.93797189177722,1149.5464701932324,1.93797189177722,4594.73724136235
2026-07-06 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1788.57,1.93797189177722,4612.278658282738,0.0,4612.278658282738
2026-07-07 15:00:00+00:00,ETHUSDT,BUY,BUY,1785.95,1.612470386777505,1729.6044968560268,1.612470386777505,4609.395984121312
2026-07-07 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1810.39,1.612470386777505,4645.885560110636,0.0,4645.885560110636
2026-07-20 15:00:00+00:00,ETHUSDT,BUY,BUY,1885.4,1.5385460892086975,1742.2070850414884,1.5385460892086975,4642.981881635567
2026-07-20 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1902.34,1.5385460892086975,4666.1180146194165,0.0,4666.1180146194165
2026-07-29 18:00:00+00:00,ETHUSDT,BUY,BUY,1917.08,1.5197109329699325,1749.7942554822812,1.5197109329699325,4663.20169086028
2026-07-30 12:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1926.51,1.5197109329699325,4674.6048266487105,0.0,4674.6048266487105
2026-07-31 01:45:00+00:00,ETHUSDT,SHORT,SHORT,1910.36,1.5278305600194668,7596.232843304155,1.5278305600194668,10514.939231942943
2026-07-31 12:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1876.81,0.7639152800097334,6161.075282792412,0.7639152800097334,7594.79911946748
2026-08-02 02:00:00+00:00,ETHUSDT,COVER,TRAILING_STOP,1874.86,0.7639152800097334,4727.408846711483,0.0,4727.408846711483
2026-08-06 14:30:00+00:00,ETHUSDT,BUY,BUY,1915.44,1.8491892611611842,1181.8522116778709,1.8491892611611842,4723.86329007645
2026-08-07 12:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1933.85,1.8491892611611842,4754.3308097217305,0.0,4754.3308097217305
2026-08-12 14:15:00+00:00,ETHUSDT,SHORT,SHORT,1892.19,1.5688093158298086,7725.787565797812,1.5688093158298086,10694.272865117819
2026-08-19 12:30:00+00:00,ETHUSDT,COVER,STOP_LOSS,1933.05,1.5688093158298086,4690.1681309850355,0.0,4690.1681309850355
2026-08-23 08:30:00+00:00,ETHUSDT,BUY,BUY,2419.71,1.2102374775422597,1758.8130491193883,1.2102374775422597,4687.2367759031695
2026-08-23 13:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2454.33,1.2102374775422597,4726.164875227427,0.0,4726.164875227427
2026-08-28 02:15:00+00:00,ETHUSDT,SHORT,SHORT,2494.72,1.182857873416706,7680.017922244569,1.182857873416706,10630.917116214692
2026-08-28 11:00:00+00:00,ETHUSDT,COVER,COVER_SIGNAL,2509.68,1.182857873416706,4708.454579740373,0.0,4708.454579740373
