timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-06-12 14:45:00+00:00,BTCUSDT,BUY,BUY,63999.99,0.05755172192591745,1228.998874788621,0.05755172192591745,4912.308502530118
2026-06-12 19:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63640.55,0.05755172192591745,4887.959488364254,0.0,4887.959488364254
2026-06-20 15:00:00+00:00,BTCUSDT,BUY,BUY,64004.1,0.057219828833729676,1221.9898720910633,0.057219828833729676,4884.293518747981
2026-06-21 03:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64452.01,0.057219828833729676,4906.234919300707,0.0,4906.234919300707
2026-06-22 01:15:00+00:00,BTCUSDT,BUY,BUY,64654.01,0.05685643494171598,1226.5587298251767,0.05685643494171598,4902.555243111231
2026-06-22 04:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63958.54,0.05685643494171598,4859.3768437338385,0.0,4859.3768437338385
2026-07-02 02:30:00+00:00,BTCUSDT,BUY,BUY,60407.01,0.06027260909234836,1214.8442109334596,0.06027260909234836,4855.732311101038
2026-07-02 03:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,61058.0,0.06027260909234836,4891.289051928105,0.0,4891.289051928105
2026-07-15 12:45:00+00:00,BTCUSDT,BUY,BUY,65164.0,0.056239615771854594,1222.8222629820266,0.056239615771854594,4887.620585139159
2026-07-15 13:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65380.31,0.056239615771854594,4896.108812913324,0.0,4896.108812913324
2026-07-16 14:00:00+00:00,BTCUSDT,BUY,BUY,64635.43,0.056755397590382055,1224.027203228331,0.056755397590382055,4892.436731303639
2026-07-16 17:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64218.38,0.056755397590382055,4865.12215304906,0.0,4865.12215304906
2026-07-19 22:15:00+00:00,BTCUSDT,BUY,BUY,64760.01,0.046906426424424684,1824.4208073933978,0.046906426424424684,4862.081451703405
2026-07-20 04:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64540.01,0.046906426424424684,4848.734696659534,0.0,4848.734696659534
2026-07-22 15:30:00+00:00,BTCUSDT,BUY,BUY,66009.4,0.045863600127054586,1818.275511247325,0.045863600127054586,4845.704237474121
2026-07-22 18:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65774.0,0.045863600127054586,4831.8913135694565,0.0,4831.8913135694565
2026-07-29 13:45:00+00:00,BTCUSDT,BUY,BUY,64664.7,0.04665469937863981,1811.9592425885462,0.04665469937863981,4828.871381498476
2026-07-29 14:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64264.0,0.04665469937863981,4807.178625856586,0.0,4807.178625856586
2026-07-30 01:45:00+00:00,BTCUSDT,BUY,BUY,64266.0,0.04670404497742517,1802.69198469622,0.04670404497742517,4804.174139215425
2026-07-30 06:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64000.0,0.04670404497742517,4788.761804372876,0.0,4788.761804372876
2026-07-31 01:00:00+00:00,BTCUSDT,BUY,BUY,65189.32,0.055039380406581594,1197.190451093219,0.055039380406581594,4785.170233019597
2026-07-31 01:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64564.01,0.055039380406581594,4747.1999949505935,0.0,4747.1999949505935
2026-08-06 15:00:00+00:00,BTCUSDT,BUY,BUY,64852.33,0.05484520904980179,1186.7999987376484,0.05484520904980179,4743.63959495438
2026-08-06 18:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64539.98,0.05484520904980179,4722.968985212505,0.0,4722.968985212505
2026-08-17 01:30:00+00:00,BTCUSDT,BUY,BUY,63214.0,0.04664953586455623,1771.1133694546893,0.04664953586455623,4720.017129596747
2026-08-17 02:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63403.34,0.04664953586455623,4725.892016334079,0.0,4725.892016334079
2026-08-24 00:45:00+00:00,BTCUSDT,BUY,BUY,77679.5,0.037985940018905776,1772.2095061252794,0.037985940018905776,4722.93833382387
2026-08-24 01:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,77246.01,0.037985940018905776,4703.537546382515,0.0,4703.537546382515
2026-08-24 06:45:00+00:00,BTCUSDT,BUY,BUY,77464.33,0.03791127162040364,1763.826579893443,0.03791127162040364,4700.597835416025
2026-08-24 08:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,76923.67,0.03791127162040364,4677.18445315433,0.0,4677.18445315433
2026-08-25 00:30:00+00:00,BTCUSDT,BUY,BUY,79372.0,0.03679278641004681,1753.9441699328736,0.03679278641004681,4674.261212871109
2026-08-25 02:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,81010.01,0.018396393205023405,3242.7458754382487,0.018396393205023405,4733.037872941127
2026-08-25 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80827.01,0.018396393205023405,4728.184407527061,0.0,4728.184407527061
2026-08-27 14:15:00+00:00,BTCUSDT,BUY,BUY,79911.45,0.03694289290770858,1773.069152822648,0.03694289290770858,4725.229292272357
2026-08-27 15:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80677.08,0.03694289290770858,4750.533434642739,0.0,4750.533434642739
2026-06-02 03:30:00+00:00,ETHUSDT,BUY,BUY,2004.12,1.8692742949523982,1250.0,1.8692742949523982,4996.25
2026-06-02 05:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1985.01,1.8692742949523982,4956.817640055237,0.0,4956.817640055237
2026-06-07 14:15:00+00:00,ETHUSDT,BUY,BUY,1630.47,2.277806777684585,1239.2044100138091,2.277806777684585,4953.100026825195
2026-06-07 19:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1611.07,2.277806777684585,4905.240869172789,0.0,4905.240869172789
2026-06-08 07:45:00+00:00,ETHUSDT,BUY,BUY,1673.47,2.1961862006655104,1226.3102172931972,2.1961862006655104,4901.561938520908
2026-06-08 08:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1665.32,2.1961862006655104,4880.005668181792,0.0,4880.005668181792
2026-06-08 10:30:00+00:00,ETHUSDT,BUY,BUY,1671.65,2.1872666209345306,1220.0014170454479,2.1872666209345306,4876.345663930656
2026-06-08 15:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1704.08,1.0936333104672653,3081.7764300948043,1.0936333104672653,4945.415081795862
2026-06-08 18:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1683.54,1.0936333104672653,4921.110678175361,0.0,4921.110678175361
2026-06-08 21:00:00+00:00,ETHUSDT,BUY,BUY,1709.17,2.1572705907679683,1230.2776695438401,2.1572705907679683,4917.419845166729
2026-06-09 00:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1675.52,2.1572705907679683,4841.213139767143,0.0,4841.213139767143
2026-06-09 05:00:00+00:00,ETHUSDT,BUY,BUY,1687.47,2.1495368480450208,1210.303284941786,2.1495368480450208,4837.582229912317
2026-06-09 08:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1674.98,2.1495368480450208,4807.134083450496,0.0,4807.134083450496
2026-06-11 17:30:00+00:00,ETHUSDT,BUY,BUY,1677.44,2.1471678343340357,1201.7835208626238,2.1471678343340357,4803.528732887909
2026-06-11 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1688.66,2.1471678343340357,4823.9941195540105,0.0,4823.9941195540105
2026-06-12 02:45:00+00:00,ETHUSDT,BUY,BUY,1675.59,2.157077563172281,1205.9985298885026,2.157077563172281,4820.3761239643445
2026-06-12 03:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1671.87,2.157077563172281,4808.745442163803,0.0,4808.745442163803
2026-06-12 08:45:00+00:00,ETHUSDT,BUY,BUY,1673.53,2.1529058472457794,1202.1863605409508,2.1529058472457794,4805.13888308218
2026-06-12 12:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1666.02,2.1529058472457794,4785.383775969736,0.0,4785.383775969736
2026-06-12 14:45:00+00:00,ETHUSDT,BUY,BUY,1685.64,2.1270548836912537,1196.345943992434,2.1270548836912537,4781.79473813776
2026-06-12 16:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1668.68,2.1270548836912537,4742.1705133670375,0.0,4742.1705133670375
2026-06-16 18:00:00+00:00,ETHUSDT,BUY,BUY,1804.34,1.969180563053667,1185.5426283417592,1.969180563053667,4738.613885482013
2026-06-17 01:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1785.79,1.969180563053667,4698.569043079671,0.0,4698.569043079671
2026-06-20 15:00:00+00:00,ETHUSDT,BUY,BUY,1735.93,2.0279636019467624,1174.6422607699178,2.0279636019467624,4695.045116297361
2026-06-20 18:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1726.63,2.0279636019467624,4672.683512005227,0.0,4672.683512005227
2026-07-02 09:15:00+00:00,ETHUSDT,BUY,BUY,1629.43,2.1486090972732286,1168.1708780013068,2.1486090972732286,4669.178999371224
2026-07-02 09:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1643.03,2.1486090972732286,4694.869853889047,0.0,4694.869853889047
2026-07-04 04:30:00+00:00,ETHUSDT,BUY,BUY,1757.85,2.001098636417424,1173.7174634722614,2.001098636417424,4691.348701498629
2026-07-04 15:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1785.04,1.000549318208712,2957.9519978925655,1.000549318208712,4743.972552867845
2026-07-04 15:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1793.5,1.000549318208712,4750.642714897683,0.0,4750.642714897683
2026-07-05 13:00:00+00:00,ETHUSDT,BUY,BUY,1765.22,2.016416681284536,1187.660678724421,2.016416681284536,4747.07973286151
2026-07-05 22:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1792.73,1.008208340642268,2993.298571905514,1.008208340642268,4800.743910425127
2026-07-05 22:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1801.59,1.008208340642268,4807.8602582588,0.0,4807.8602582588
2026-07-06 15:30:00+00:00,ETHUSDT,BUY,BUY,1777.73,2.0263421883527903,1201.9650645646998,2.0263421883527903,4804.254363065105
2026-07-06 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1788.57,2.0263421883527903,4822.595657539028,0.0,4822.595657539028
2026-07-07 15:00:00+00:00,ETHUSDT,BUY,BUY,1785.95,1.6859980199198918,1808.4733715771354,1.6859980199198918,4819.581535253066
2026-07-07 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1810.39,1.6859980199198918,4857.735012904626,0.0,4857.735012904626
2026-07-15 05:45:00+00:00,ETHUSDT,BUY,BUY,1882.68,1.9332323912819975,1214.4337532261566,1.9332323912819975,4854.091711644947
2026-07-15 07:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1869.85,1.9332323912819975,4825.673485477961,0.0,4825.673485477961
2026-07-19 22:15:00+00:00,ETHUSDT,BUY,BUY,1871.43,1.6100147387266963,1809.6275570542352,1.6100147387266963,4822.657439549537
2026-07-20 00:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1887.68,1.6100147387266963,4845.780986431846,0.0,4845.780986431846
2026-07-20 15:00:00+00:00,ETHUSDT,BUY,BUY,1885.4,1.6047440879406938,1817.167869911942,1.6047440879406938,4842.752373315327
2026-07-20 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1902.34,1.6047440879406938,4866.883969296789,0.0,4866.883969296789
2026-07-22 13:30:00+00:00,ETHUSDT,BUY,BUY,1937.15,1.5686759818959204,1825.0814884862957,1.5686759818959204,4863.842166815978
2026-07-22 18:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1925.89,1.5686759818959204,4843.157777873057,0.0,4843.157777873057
2026-07-22 22:00:00+00:00,ETHUSDT,BUY,BUY,1936.21,1.5617864991707977,1816.1841667023964,1.5617864991707977,4840.130804261887
2026-07-22 23:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1928.91,1.5617864991707977,4825.717217221824,0.0,4825.717217221824
2026-07-23 00:00:00+00:00,ETHUSDT,BUY,BUY,1935.13,1.5570308906910006,1809.6439564581842,1.5570308906910006,4822.701143961061
2026-07-23 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1928.11,1.5570308906910006,4808.768660277759,0.0,4808.768660277759
2026-07-29 06:00:00+00:00,ETHUSDT,BUY,BUY,1912.79,1.5696835158386055,1803.2882476041596,1.5696835158386055,4805.7631798650855
2026-07-29 11:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1911.75,1.5696835158386055,4801.1298665472095,0.0,4801.1298665472095
2026-07-29 18:00:00+00:00,ETHUSDT,BUY,BUY,1917.08,1.5636830285775316,1800.4236999552036,1.5636830285775316,4798.129160380618
2026-07-29 19:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1888.56,1.5636830285775316,4750.579811185136,0.0,4750.579811185136
2026-07-29 22:30:00+00:00,ETHUSDT,BUY,BUY,1908.32,1.5543217435276682,1781.4674291944261,1.5543217435276682,4747.610698803146
2026-07-30 04:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1901.99,1.5543217435276682,4734.815537753644,0.0,4734.815537753644
2026-07-30 08:15:00+00:00,ETHUSDT,BUY,BUY,1914.37,1.544268062801304,1775.5558266576163,1.544268062801304,4731.856278042548
2026-07-30 12:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1926.51,1.544268062801304,4747.628644459289,0.0,4747.628644459289
2026-07-30 17:30:00+00:00,ETHUSDT,BUY,BUY,1923.51,1.5410892768346762,1780.3607416722334,1.5410892768346762,4744.661376556502
2026-07-30 18:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1918.56,1.5410892768346762,4734.076312393206,0.0,4734.076312393206
2026-07-30 19:15:00+00:00,ETHUSDT,BUY,BUY,1926.49,1.5343131277870674,1775.2786171474522,1.5343131277870674,4731.11751469796
2026-07-31 00:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1917.84,1.5343131277870674,4714.9031390536065,0.0,4714.9031390536065
2026-08-06 05:00:00+00:00,ETHUSDT,BUY,BUY,1914.93,1.8447886747483795,1178.7257847634019,1.8447886747483795,4711.366961699316
2026-08-06 09:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1907.67,1.8447886747483795,4694.454547909486,0.0,4694.454547909486
2026-08-06 14:30:00+00:00,ETHUSDT,BUY,BUY,1915.44,1.8362987459910947,1173.6136369773712,1.8362987459910947,4690.933706998554
2026-08-06 18:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1905.95,1.8362987459910947,4670.007338304176,0.0,4670.007338304176
2026-08-07 16:00:00+00:00,ETHUSDT,BUY,BUY,1923.4,1.5159799479326554,1751.2527518640663,1.5159799479326554,4667.088583717736
2026-08-07 16:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1914.97,1.5159799479326554,4651.405816635772,0.0,4651.405816635772
2026-08-17 13:30:00+00:00,ETHUSDT,BUY,BUY,1904.52,1.524909954614265,1744.2771812384144,1.524909954614265,4648.498688000374
2026-08-17 21:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1906.31,1.524909954614265,4648.321325723553,0.0,4648.321325723553
2026-08-20 23:15:00+00:00,ETHUSDT,BUY,BUY,2331.45,1.2448457516775586,1743.1204971463321,1.2448457516775586,4645.416124894976
2026-08-21 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2357.37,1.2448457516775586,4674.747964748826,0.0,4674.747964748826
2026-08-21 12:45:00+00:00,ETHUSDT,BUY,BUY,2388.62,1.2219590225695374,1753.03048678081,1.2219590225695374,4671.8262472708575
2026-08-21 18:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2424.67,0.6109795112847687,3232.9727547160232,0.6109795112847687,4714.396446342864
2026-08-21 21:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2479.99,0.6109795112847687,4746.680609828945,0.0,4746.680609828945
2026-08-22 17:45:00+00:00,ETHUSDT,BUY,BUY,2426.32,1.2214830301699477,1780.0052286858545,1.2214830301699477,4743.713934447802
2026-08-22 21:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2416.44,1.2214830301699477,4728.694041656299,0.0,4728.694041656299
2026-08-23 00:45:00+00:00,ETHUSDT,BUY,BUY,2430.96,1.214531848429901,1773.260265621112,1.214531848429901,4725.738607880265
2026-08-23 02:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2413.84,1.214531848429901,4702.01413707813,0.0,4702.01413707813
2026-08-23 08:30:00+00:00,ETHUSDT,BUY,BUY,2419.71,1.2132941868398104,1763.2553014042987,1.2132941868398104,4699.075378242456
2026-08-23 13:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2454.33,1.2132941868398104,4738.101798669264,0.0,4738.101798669264
2026-08-24 05:30:00+00:00,ETHUSDT,BUY,BUY,2448.1,1.2084278871549863,1776.788174500974,1.2084278871549863,4735.140485045096
2026-08-24 11:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2506.53,0.6042139435774931,3289.7540701202724,0.6042139435774931,4804.234446115566
2026-08-24 16:45:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2478.43,0.6042139435774931,4785.758532336858,0.0,4785.758532336858
2026-08-24 23:30:00+00:00,ETHUSDT,BUY,BUY,2485.12,1.202399877522142,1794.6594496263215,1.202399877522142,4782.767433254146
2026-08-25 02:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2529.61,0.601199938761071,3313.9400253386248,0.601199938761071,4834.741402428018
2026-08-25 07:45:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2478.94,0.601199938761071,4802.788262954802,0.0,4802.788262954802
2026-08-26 17:30:00+00:00,ETHUSDT,BUY,BUY,2461.44,1.218287230922714,1801.0455986080506,1.218287230922714,4799.786520290456
2026-08-26 21:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2500.81,0.609143615461357,3322.874691144985,0.609143615461357,4846.227136126901
2026-08-26 22:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2503.42,0.609143615461357,4846.2920586534365,0.0,4846.2920586534365
2026-08-27 14:45:00+00:00,ETHUSDT,BUY,BUY,2517.44,1.2019764539062459,1817.3595219950384,1.2019764539062459,4843.263126116778
2026-08-27 18:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2493.45,1.2019764539062459,4811.430642798574,0.0,4811.430642798574
2026-08-28 11:00:00+00:00,ETHUSDT,BUY,BUY,2509.68,1.1970199418242007,1804.2864910494654,1.1970199418242007,4808.4234986468255
2026-08-28 14:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2477.91,1.1970199418242007,4767.428067411025,0.0,4767.428067411025
