timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-06-12 14:45:00+00:00,BTCUSDT,BUY,BUY,63999.99,0.05755172192591745,1228.998874788621,0.05755172192591745,4912.308502530118
2026-06-12 19:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63640.55,0.05755172192591745,4887.959488364254,0.0,4887.959488364254
2026-06-20 15:00:00+00:00,BTCUSDT,BUY,BUY,64004.1,0.057219828833729676,1221.9898720910633,0.057219828833729676,4884.293518747981
2026-06-21 03:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64452.01,0.057219828833729676,4906.234919300707,0.0,4906.234919300707
2026-06-22 01:15:00+00:00,BTCUSDT,BUY,BUY,64654.01,0.05685643494171598,1226.5587298251767,0.05685643494171598,4902.555243111231
2026-06-22 04:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63958.54,0.05685643494171598,4859.3768437338385,0.0,4859.3768437338385
2026-07-02 02:30:00+00:00,BTCUSDT,BUY,BUY,60407.01,0.06027260909234836,1214.8442109334596,0.06027260909234836,4855.732311101038
2026-07-02 03:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,61058.0,0.06027260909234836,4891.289051928105,0.0,4891.289051928105
2026-07-07 15:00:00+00:00,BTCUSDT,BUY,BUY,63516.01,0.04808234336189586,1834.2333944730394,0.04808234336189586,4888.231996270651
2026-07-07 20:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63673.99,0.04808234336189586,4892.766450224561,0.0,4892.766450224561
2026-07-10 01:15:00+00:00,BTCUSDT,BUY,BUY,63393.78,0.0578275228710254,1223.1916125561402,0.0578275228710254,4889.096875386893
2026-07-10 01:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63749.86,0.0578275228710254,4906.001603243632,0.0,4906.001603243632
2026-07-15 12:45:00+00:00,BTCUSDT,BUY,BUY,65164.0,0.05640877940627174,1226.500400810908,0.05640877940627174,4902.3221020412
2026-07-15 13:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65380.31,0.05640877940627174,4910.835861630267,0.0,4910.835861630267
2026-07-16 14:00:00+00:00,BTCUSDT,BUY,BUY,64635.43,0.05692611264946295,1227.7089654075667,0.05692611264946295,4907.152734734043
2026-07-16 17:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64218.38,0.05692611264946295,4879.755996719539,0.0,4879.755996719539
2026-07-19 22:15:00+00:00,BTCUSDT,BUY,BUY,64760.01,0.04704751667659969,1829.908498769827,0.04704751667659969,4876.70614922159
2026-07-20 04:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64540.01,0.04704751667659969,4863.319248355955,0.0,4863.319248355955
2026-07-22 15:30:00+00:00,BTCUSDT,BUY,BUY,66009.4,0.046001553652847166,1823.7447181334833,0.046001553652847166,4860.279673825733
2026-07-22 18:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65774.0,0.046001553652847166,4846.42520190589,0.0,4846.42520190589
2026-07-29 13:45:00+00:00,BTCUSDT,BUY,BUY,64664.7,0.04679503245882205,1817.4094507147088,0.04679503245882205,4843.3961861546995
2026-07-29 14:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64264.0,0.04679503245882205,4821.638180682516,0.0,4821.638180682516
2026-07-29 18:30:00+00:00,BTCUSDT,BUY,BUY,64408.01,0.04674124133106497,1808.1143177559434,0.04674124133106497,4818.624656819589
2026-07-29 19:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63876.0,0.04674124133106497,4790.772205487787,0.0,4790.772205487787
2026-07-30 01:45:00+00:00,BTCUSDT,BUY,BUY,64266.0,0.04654464873807981,1796.5395770579198,0.04654464873807981,4787.777972859357
2026-07-30 06:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64000.0,0.04654464873807981,4772.41823877579,0.0,4772.41823877579
2026-07-31 01:00:00+00:00,BTCUSDT,BUY,BUY,65189.32,0.05485153650019299,1193.1045596939475,0.05485153650019299,4768.838925096708
2026-07-31 01:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64564.01,0.05485153650019299,4730.998275656659,0.0,4730.998275656659
2026-08-04 01:45:00+00:00,BTCUSDT,BUY,BUY,63847.93,0.055517860297675296,1182.7495689141647,0.055517860297675296,4727.450026949917
2026-08-04 07:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63595.55,0.055517860297675296,4709.907740507535,0.0,4709.907740507535
2026-08-06 15:00:00+00:00,BTCUSDT,BUY,BUY,64852.33,0.054414365290734665,1177.4769351268837,0.054414365290734665,4706.3753097021545
2026-08-06 18:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64539.98,0.054414365290734665,4685.867080656017,0.0,4685.867080656017
2026-08-17 01:30:00+00:00,BTCUSDT,BUY,BUY,63214.0,0.04628307429500744,1757.200155246006,0.04628307429500744,4682.938413730606
2026-08-17 02:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63403.34,0.04628307429500744,4688.767149521851,0.0,4688.767149521851
2026-08-21 20:15:00+00:00,BTCUSDT,BUY,BUY,77490.0,0.037779700464352896,1758.287681070694,0.037779700464352896,4685.8366700534
2026-08-21 21:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,78505.15,0.037779700464352896,4721.222831927878,0.0,4721.222831927878
2026-08-24 00:45:00+00:00,BTCUSDT,BUY,BUY,77679.5,0.037948409885297525,1770.4585619729542,0.037948409885297525,4718.272067657923
2026-08-24 01:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,77246.01,0.037948409885297525,4698.890448207261,0.0,4698.890448207261
2026-08-24 06:45:00+00:00,BTCUSDT,BUY,BUY,77464.33,0.037873815259222,1762.083918077723,0.037873815259222,4695.953641677132
2026-08-24 08:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,76923.67,0.037873815259222,4672.563391852439,0.0,4672.563391852439
2026-08-25 00:30:00+00:00,BTCUSDT,BUY,BUY,79372.0,0.036756435112985264,1752.2112719446645,0.036756435112985264,4669.643039732531
2026-08-25 02:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,81010.01,0.018378217556492632,3239.5420403902745,0.018378217556492632,4728.361628423918
2026-08-25 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80827.01,0.018378217556492632,4723.512958236859,0.0,4723.512958236859
2026-08-27 14:15:00+00:00,BTCUSDT,BUY,BUY,79911.45,0.03690639330532908,1771.317359338822,0.03690639330532908,4720.560762637961
2026-08-27 15:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80677.08,0.03690639330532908,4745.839904499115,0.0,4745.839904499115
2026-06-02 03:30:00+00:00,ETHUSDT,BUY,BUY,2004.12,1.8692742949523982,1250.0,1.8692742949523982,4996.25
2026-06-02 05:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1985.01,1.8692742949523982,4956.817640055237,0.0,4956.817640055237
2026-06-07 14:15:00+00:00,ETHUSDT,BUY,BUY,1630.47,2.277806777684585,1239.2044100138091,2.277806777684585,4953.100026825195
2026-06-07 19:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1611.07,2.277806777684585,4905.240869172789,0.0,4905.240869172789
2026-06-07 21:15:00+00:00,ETHUSDT,BUY,BUY,1628.36,2.25702653051396,1226.3102172931972,2.25702653051396,4901.561938520908
2026-06-07 22:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1700.95,1.12851326525698,3143.935311193519,1.12851326525698,5063.479949732379
2026-06-07 22:45:00+00:00,ETHUSDT,SELL,TRAILING_STOP,1672.56,1.12851326525698,5029.553951984795,0.0,5029.553951984795
2026-06-08 07:45:00+00:00,ETHUSDT,BUY,BUY,1673.47,2.2518439521022833,1257.3884879961988,2.2518439521022833,5025.781786520807
2026-06-08 08:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1665.32,2.2518439521022833,5003.679217540858,0.0,5003.679217540858
2026-06-08 10:30:00+00:00,ETHUSDT,BUY,BUY,1671.65,2.2426983242559673,1250.9198043852148,2.2426983242559673,4999.926458127702
2026-06-08 15:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1704.08,1.1213491621279836,3159.87761590407,1.1213491621279836,5070.746296103124
2026-06-08 18:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1683.54,1.1213491621279836,5045.825948144607,0.0,5045.825948144607
2026-06-08 21:00:00+00:00,ETHUSDT,BUY,BUY,1709.17,2.211942107366351,1261.4564870361519,2.211942107366351,5042.041578683498
2026-06-09 00:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1675.52,2.211942107366351,4963.903573530886,0.0,4963.903573530886
2026-06-09 05:00:00+00:00,ETHUSDT,BUY,BUY,1687.47,2.204012369089831,1240.9758933827216,2.204012369089831,4960.180645850738
2026-06-09 08:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1674.98,2.204012369089831,4928.960854722828,0.0,4928.960854722828
2026-06-11 17:30:00+00:00,ETHUSDT,BUY,BUY,1677.44,2.201583317675195,1232.2402136807068,2.201583317675195,4925.264134081786
2026-06-11 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1688.66,2.201583317675195,4946.248173220876,0.0,4946.248173220876
2026-06-12 02:45:00+00:00,ETHUSDT,BUY,BUY,1675.59,2.211744187889485,1236.562043305219,2.211744187889485,4942.53848709096
2026-06-12 03:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1671.87,2.211744187889485,4930.613049956604,0.0,4930.613049956604
2026-06-12 08:45:00+00:00,ETHUSDT,BUY,BUY,1673.53,2.207466748537514,1232.653262489151,2.207466748537514,4926.915090169137
2026-06-12 12:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1666.02,2.207466748537514,4906.659331135222,0.0,4906.659331135222
2026-06-12 14:45:00+00:00,ETHUSDT,BUY,BUY,1685.64,2.180960646314198,1226.6648327838057,2.180960646314198,4902.97933663687
2026-06-12 16:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1668.68,2.180960646314198,4862.3509186640895,0.0,4862.3509186640895
2026-06-16 08:15:00+00:00,ETHUSDT,BUY,BUY,1783.16,2.043067602351482,1215.5877296660224,2.043067602351482,4858.704155475092
2026-06-16 08:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1803.23,2.043067602351482,4896.024401461697,0.0,4896.024401461697
2026-06-16 18:00:00+00:00,ETHUSDT,BUY,BUY,1804.34,2.0330682037726686,1224.0061003654246,2.0330682037726686,4892.352383160602
2026-06-17 01:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1785.79,2.0330682037726686,4851.008335113003,0.0,4851.008335113003
2026-06-20 15:00:00+00:00,ETHUSDT,BUY,BUY,1735.93,2.0937583860428806,1212.7520837782508,2.0937583860428806,4847.370078861669
2026-06-20 18:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1726.63,2.0937583860428806,4824.282979829377,0.0,4824.282979829377
2026-06-22 01:00:00+00:00,ETHUSDT,BUY,BUY,1725.81,2.0944333516651086,1206.0707449573442,2.0944333516651086,4820.664767594505
2026-06-22 01:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1752.43,1.0472166758325543,3039.4094902673583,1.0472166758325543,4874.583409496601
2026-06-22 11:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1763.68,1.0472166758325543,4884.517641992885,0.0,4884.517641992885
2026-07-02 09:15:00+00:00,ETHUSDT,BUY,BUY,1629.43,2.2460153816139194,1221.1294104982212,2.2460153816139194,4880.85425376139
2026-07-02 09:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1643.03,2.2460153816139194,4907.709792298887,0.0,4907.709792298887
2026-07-04 04:30:00+00:00,ETHUSDT,BUY,BUY,1757.85,2.0918175964274206,1226.9274480747217,2.0918175964274206,4904.029009954663
2026-07-04 15:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1785.04,1.0459087982137103,3092.04950019696,1.0459087982137103,4959.038541360362
2026-07-04 15:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1793.5,1.0459087982137103,4966.011092363653,0.0,4966.011092363653
2026-07-05 13:00:00+00:00,ETHUSDT,BUY,BUY,1765.22,2.107830078377464,1241.5027730909133,2.107830078377464,4962.28658404438
2026-07-05 22:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1792.73,1.053915039188732,3128.998496187524,1.053915039188732,5018.383604392339
2026-07-05 22:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1801.59,1.053915039188732,5025.8225688441,0.0,5025.8225688441
2026-07-06 15:30:00+00:00,ETHUSDT,BUY,BUY,1777.73,2.11820555410914,1256.455642211025,2.11820555410914,5022.053201917466
2026-07-06 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1788.57,2.11820555410914,5041.225991216097,0.0,5041.225991216097
2026-07-07 15:00:00+00:00,ETHUSDT,BUY,BUY,1785.95,1.7624320268011704,1890.4597467060366,1.7624320268011704,5038.075224971587
2026-07-07 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1810.39,1.7624320268011704,5077.958374389607,0.0,5077.958374389607
2026-07-15 05:45:00+00:00,ETHUSDT,BUY,BUY,1882.68,2.0208746637832307,1269.4895935974018,2.0208746637832307,5074.149905608814
2026-07-15 07:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1869.85,2.0208746637832307,5044.443351182401,0.0,5044.443351182401
2026-07-19 22:15:00+00:00,ETHUSDT,BUY,BUY,1871.43,1.6830040757038798,1891.6662566934,1.6830040757038798,5041.290574087912
2026-07-20 00:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1887.68,1.6830040757038798,5065.462417184475,0.0,5065.462417184475
2026-07-20 15:00:00+00:00,ETHUSDT,BUY,BUY,1885.4,1.6774944821945246,1899.548406444178,1.6774944821945246,5062.296503173735
2026-07-20 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1902.34,1.6774944821945246,5087.522094848851,0.0,5087.522094848851
2026-07-22 13:30:00+00:00,ETHUSDT,BUY,BUY,1937.15,1.6397912438227558,1907.8207855683195,1.6397912438227558,5084.342393539571
2026-07-22 18:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1925.89,1.6397912438227558,5062.720286575561,0.0,5062.720286575561
2026-07-22 22:00:00+00:00,ETHUSDT,BUY,BUY,1936.21,1.6325894293132541,1898.5201074658353,1.6325894293132541,5059.556086396451
2026-07-22 23:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1928.91,1.6325894293132541,5044.4890654863675,0.0,5044.4890654863675
2026-07-23 00:00:00+00:00,ETHUSDT,BUY,BUY,1935.13,1.6276182273351405,1891.683399557388,1.6276182273351405,5041.3362598204385
2026-07-23 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1928.11,1.6276182273351405,5026.7721528842385,0.0,5026.7721528842385
2026-07-27 19:15:00+00:00,ETHUSDT,BUY,BUY,1950.68,1.6089726982165686,1885.0395573315895,1.6089726982165686,5023.630420288686
2026-07-27 22:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1938.39,1.6089726982165686,5000.737329239108,0.0,5000.737329239108
2026-07-29 06:00:00+00:00,ETHUSDT,BUY,BUY,1912.79,1.6323461383338826,1875.2764984646656,1.6323461383338826,4997.611868408333
2026-07-29 11:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1911.75,1.6323461383338826,4992.793590694506,0.0,4992.793590694506
2026-07-29 18:00:00+00:00,ETHUSDT,BUY,BUY,1917.08,1.6261061083470079,1872.2975965104397,1.6261061083470079,4989.673094700322
2026-07-29 19:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1888.56,1.6261061083470079,4940.225549538285,0.0,4940.225549538285
2026-07-29 22:30:00+00:00,ETHUSDT,BUY,BUY,1908.32,1.6163711156896992,1852.584581076857,1.6163711156896992,4937.137908569824
2026-07-30 04:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1901.99,1.6163711156896992,4923.831957709177,0.0,4923.831957709177
2026-07-30 08:15:00+00:00,ETHUSDT,BUY,BUY,1914.37,1.6059160865426576,1846.4369841409416,1.6059160865426576,4920.7545627356085
2026-07-30 12:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1926.51,1.6059160865426576,4937.156570626352,0.0,4937.156570626352
2026-07-30 16:00:00+00:00,ETHUSDT,BUY,BUY,1923.46,1.6026520612775041,1851.4337139848822,1.6026520612775041,4934.07084776971
2026-07-30 16:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1915.98,1.6026520612775041,4919.012361054988,0.0,4919.012361054988
2026-07-30 17:30:00+00:00,ETHUSDT,BUY,BUY,1923.51,1.5967207568110946,1844.6296353956204,1.5967207568110946,4915.937978329329
2026-07-30 18:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1918.56,1.5967207568110946,4904.9708060079265,0.0,4904.9708060079265
2026-07-30 19:15:00+00:00,ETHUSDT,BUY,BUY,1926.49,1.5896999968861503,1839.3640522529722,1.5896999968861503,4901.905199254172
2026-07-31 00:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1917.84,1.5896999968861503,4885.105504039078,0.0,4885.105504039078
2026-08-04 02:15:00+00:00,ETHUSDT,BUY,BUY,1862.83,1.9648412892756073,1221.2763760097696,1.9648412892756073,4881.44167491105
2026-08-04 06:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1856.65,1.9648412892756073,4865.6509331635925,0.0,4865.6509331635925
2026-08-04 10:45:00+00:00,ETHUSDT,BUY,BUY,1866.94,1.9527081543449822,1216.4127332908984,1.9527081543449822,4862.001694963719
2026-08-04 23:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1871.64,1.9527081543449822,4867.524656599143,0.0,4867.524656599143
2026-08-06 05:00:00+00:00,ETHUSDT,BUY,BUY,1914.93,1.9045045244248653,1216.881164149786,1.9045045244248653,4863.874013106693
2026-08-06 09:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1907.67,1.9045045244248653,4846.41414411326,0.0,4846.41414411326
2026-08-06 14:30:00+00:00,ETHUSDT,BUY,BUY,1915.44,1.8957397764883577,1211.603536028315,1.8957397764883577,4842.779333505175
2026-08-06 18:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1905.95,1.8957397764883577,4821.175577799302,0.0,4821.175577799302
2026-08-07 15:30:00+00:00,ETHUSDT,BUY,BUY,1920.28,1.5675950910223713,1807.9408416747383,1.5675950910223713,4818.162343063177
2026-08-07 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1917.88,1.5675950910223713,4811.393655571554,0.0,4811.393655571554
2026-08-07 16:00:00+00:00,ETHUSDT,BUY,BUY,1923.4,1.5618768398136054,1804.2726208393324,1.5618768398136054,4808.386534536821
2026-08-07 16:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1914.97,1.5618768398136054,4792.228965485254,0.0,4792.228965485254
2026-08-13 13:15:00+00:00,ETHUSDT,BUY,BUY,1888.35,1.5845303891359417,1797.0858620569702,1.5845303891359417,4789.233822381826
2026-08-13 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1880.01,1.5845303891359417,4773.039905959553,0.0,4773.039905959553
2026-08-17 01:00:00+00:00,ETHUSDT,BUY,BUY,1889.52,1.5772083869360978,1789.8899647348326,1.5772083869360978,4770.056756018328
2026-08-17 01:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1894.47,1.5772083869360978,4774.875963560862,0.0,4774.875963560862
2026-08-17 13:30:00+00:00,ETHUSDT,BUY,BUY,1904.52,1.565388223672271,1790.5784863353233,1.565388223672271,4771.891666083637
2026-08-17 21:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1906.31,1.565388223672271,4771.709595779341,0.0,4771.709595779341
2026-08-20 23:15:00+00:00,ETHUSDT,BUY,BUY,2331.45,1.2778898019964942,1789.3910984172526,1.2778898019964942,4768.727277281979
2026-08-21 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2357.37,1.2778898019964942,4798.837721867196,0.0,4798.837721867196
2026-08-21 12:45:00+00:00,ETHUSDT,BUY,BUY,2388.62,1.2543955516536036,1799.5641457001984,1.2543955516536036,4795.838448291029
2026-08-21 18:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2424.67,0.6271977758268018,3318.7910291830563,0.6271977758268018,4839.538660297028
2026-08-21 21:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2479.99,0.6271977758268018,4872.679797043694,0.0,4872.679797043694
2026-08-22 17:45:00+00:00,ETHUSDT,BUY,BUY,2426.32,1.2539069241811287,1827.2549238913853,1.2539069241811287,4869.634372170542
2026-08-22 21:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2416.44,1.2539069241811287,4854.215780911763,0.0,4854.215780911763
2026-08-23 00:45:00+00:00,ETHUSDT,BUY,BUY,2430.96,1.2467712254445906,1820.3309178419113,1.2467712254445906,4851.1818960486935
2026-08-23 02:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2413.84,1.2467712254445906,4826.827666414255,0.0,4826.827666414255
2026-08-23 08:30:00+00:00,ETHUSDT,BUY,BUY,2419.71,1.2455007105055564,1810.0603749053457,1.2455007105055564,4823.8108991227455
2026-08-23 13:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2454.33,1.2455007105055564,4863.873263961633,0.0,4863.873263961633
2026-08-24 05:30:00+00:00,ETHUSDT,BUY,BUY,2448.1,1.240505236381702,1823.9524739856124,1.240505236381702,4860.833343171656
2026-08-24 11:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2506.53,0.620252618190851,3377.079587264452,0.620252618190851,4931.761382338366
2026-08-24 16:45:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2478.43,0.620252618190851,4912.7950310707,0.0,4912.7950310707
2026-08-24 22:00:00+00:00,ETHUSDT,BUY,BUY,2481.22,1.236257324028006,1842.2981366515123,1.236257324028006,4909.724534176281
2026-08-24 22:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2477.67,1.236257324028006,4902.272782991957,0.0,4902.272782991957
2026-08-24 23:30:00+00:00,ETHUSDT,BUY,BUY,2485.12,1.2316735485129906,1838.3522936219838,1.2316735485129906,4899.208862502586
2026-08-25 02:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2529.61,0.6158367742564953,3394.62132928643,0.6158367742564953,4952.448191813403
2026-08-25 07:45:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2478.94,0.6158367742564953,4919.717120048651,0.0,4919.717120048651
2026-08-26 17:30:00+00:00,ETHUSDT,BUY,BUY,2461.44,1.2479476959951803,1844.893920018244,1.2479476959951803,4916.64229684862
2026-08-26 21:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2500.81,0.6239738479975901,3403.7735187902863,0.6239738479975901,4964.21355760114
2026-08-26 22:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2503.42,0.6239738479975901,4964.2800607338595,0.0,4964.2800607338595
2026-08-27 14:45:00+00:00,ETHUSDT,BUY,BUY,2517.44,1.2312398162103975,1861.6050227751975,1.2312398162103975,4961.177385695901
2026-08-27 18:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2493.45,1.2312398162103975,4928.569907585283,0.0,4928.569907585283
2026-08-28 11:00:00+00:00,ETHUSDT,BUY,BUY,2509.68,1.2261626327055883,1848.213715344481,1.2261626327055883,4925.489551393042
2026-08-28 14:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2477.91,1.2261626327055883,4883.496043902778,0.0,4883.496043902778
