timestamp,symbol,action,reason,price,qty,cash,coin_qty
2026-07-30 19:15:00+00:00,ETHUSDT,BUY,BUY|size=125%,1926.49,1.60043279169095,1851.7824437625814,1.60043279169095
2026-07-31 00:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1917.84,1.60043279169095,4918.087094953937,0.0
2026-08-04 02:15:00+00:00,ETHUSDT,BUY,BUY|size=150%,1862.83,1.9781068352422053,1229.5217737384842,1.9781068352422053
2026-08-04 06:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1856.65,1.9781068352422053,4898.501177335273,0.0
2026-08-04 10:45:00+00:00,ETHUSDT,BUY,BUY|size=150%,1866.94,1.9658917839450936,1224.6252943338181,1.9658917839450936
2026-08-04 23:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1871.64,1.9658917839450936,4900.38755113831,0.0
2026-08-06 05:00:00+00:00,ETHUSDT,BUY,BUY|size=150%,1914.93,1.917362709180168,1225.0968877845776,1.917362709180168
2026-08-06 09:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1907.67,1.917362709180168,4879.134511886887,0.0
2026-08-06 14:30:00+00:00,ETHUSDT,BUY,BUY|size=150%,1915.44,1.9085387864048207,1219.7836279717217,1.9085387864048207
2026-08-06 18:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1905.95,1.9085387864048207,4853.725548420041,0.0
2026-08-07 15:30:00+00:00,ETHUSDT,BUY,BUY|size=125%,1920.28,1.5781786454552271,1820.1470806575153,1.5781786454552271
2026-08-07 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1917.88,1.5781786454552271,4843.877583942641,0.0
2026-08-07 16:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,1923.4,1.572421787706242,1816.4540939784902,1.572421787706242
2026-08-07 16:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1914.97,1.572421787706242,4824.583504231508,0.0
2026-08-13 13:15:00+00:00,ETHUSDT,BUY,BUY|size=125%,1888.35,1.5952282815444954,1809.2188140868157,1.5952282815444954
2026-08-13 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1880.01,1.5952282815444954,4805.264890551696,0.0
2026-08-17 01:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,1889.52,1.5878568451449127,1801.9743339568859,1.5878568451449127
2026-08-17 01:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1894.47,1.5878568451449127,4807.113344221147,0.0
2026-08-17 13:30:00+00:00,ETHUSDT,BUY,BUY|size=125%,1904.52,1.5759568785300646,1802.66750408293,1.5759568785300646
2026-08-17 21:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1906.31,1.5759568785300646,4803.925598836467,0.0
2026-08-20 23:15:00+00:00,ETHUSDT,BUY,BUY|size=125%,2331.45,1.2865174229657592,1801.4720995636749,1.2865174229657592
2026-08-21 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2357.37,1.2865174229657592,4831.23687936309,0.0
2026-08-21 12:45:00+00:00,ETHUSDT,BUY,BUY|size=125%,2388.62,1.2628645521482402,1811.713829761159,1.2628645521482402
2026-08-21 18:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2424.67,0.6314322760741201,3341.1977116929675,0.6314322760741201
2026-08-21 21:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2479.99,0.6314322760741201,4905.577496303684,0.0
2026-08-22 17:45:00+00:00,ETHUSDT,BUY,BUY|size=125%,2426.32,1.2623726257272792,1839.5915611138817,1.2623726257272792
2026-08-22 21:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2416.44,1.2623726257272792,4886.988821118595,0.0
2026-08-23 00:45:00+00:00,ETHUSDT,BUY,BUY|size=125%,2430.96,1.2551887506112496,1832.620807919473,1.2551887506112496
2026-08-23 02:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2413.84,1.2551887506112496,4859.415796881156,0.0
2026-08-23 08:30:00+00:00,ETHUSDT,BUY,BUY|size=125%,2419.71,1.253909657842333,1822.2809238304335,1.253909657842333
2026-08-23 13:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2454.33,1.253909657842333,4896.711506272074,0.0
2026-08-24 05:30:00+00:00,ETHUSDT,BUY,BUY|size=125%,2448.1,1.2488804569783205,1836.266814852028,1.2488804569783205
2026-08-24 11:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2506.53,0.6244402284891603,3399.879802601048,0.6244402284891603
2026-08-24 17:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2476.75,0.6244402284891603,4944.915556175665,0.0
2026-08-24 22:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,2481.22,1.2443401433114278,1854.3433335658747,1.2443401433114278
2026-08-24 22:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2477.67,1.2443401433114278,4934.324512201421,0.0
2026-08-24 23:30:00+00:00,ETHUSDT,BUY,BUY|size=125%,2485.12,1.2397263984458546,1850.3716920755332,1.2397263984458546
2026-08-25 02:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2529.61,0.6198631992229273,3416.8158273144563,0.6198631992229273
2026-08-25 07:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2478.94,0.6198631992229273,4951.882902717058,0.0
2026-08-26 17:30:00+00:00,ETHUSDT,BUY,BUY|size=125%,2461.44,1.2561069485276761,1856.9560885188966,1.2561069485276761
2026-08-26 21:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2500.81,0.6280534742638381,3426.027855083672,0.6280534742638381
2026-08-26 22:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2503.42,0.6280534742638381,4996.737201996708,0.0
2026-08-27 14:45:00+00:00,ETHUSDT,BUY,BUY|size=125%,2517.44,1.2392898303422106,1873.7764507487655,1.2392898303422106
2026-08-27 18:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2493.45,1.2392898303422106,4960.793570988084,0.0
2026-08-28 11:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,2509.68,1.2341794515179965,1860.2975891205315,1.2341794515179965
