timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-03-08 22:15:00+00:00,ETHUSDT,SHORT,SHORT,1929.84,3.629029842652132,18227.189263277134,3.629029842652132,25230.636214820923
2026-03-09 03:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,1997.72,3.629029842652132,25469.72497504289,0.0,25469.72497504289
2026-03-09 19:15:00+00:00,ETHUSDT,BUY,BUY,2050.03,9.308737646547067,6367.431243760722,9.308737646547067,25450.622681311608
2026-03-09 22:45:00+00:00,ETHUSDT,SELL,STOP_LOSS,2002.53,9.308737646547067,24989.816616701282,0.0,24989.816616701282
2026-03-11 05:30:00+00:00,ETHUSDT,SHORT,SHORT,2017.4,7.734220655325102,40608.45200213959,7.734220655325102,56211.46875219245
2026-03-11 13:30:00+00:00,ETHUSDT,COVER,STOP_LOSS,2063.12,7.734220655325102,56549.1206952355,0.0,56549.1206952355
2026-03-20 10:00:00+00:00,ETHUSDT,SHORT,SHORT,2135.32,16.535159710997725,91892.32112975768,16.535159710997725,127200.17836384533
2026-03-21 23:45:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2084.87,8.267579855498862,109111.91351387826,8.267579855498862,126348.74272721217
2026-03-22 02:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2106.0,8.267579855498862,126506.02516638319,0.0,126506.02516638319
2026-03-23 06:30:00+00:00,ETHUSDT,SHORT,SHORT,2033.66,38.83992381384327,205572.2908953727,38.83992381384327,284559.4903586332
2026-03-23 11:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,2169.72,38.83992381384327,289759.77863324736,0.0,289759.77863324736
2026-03-24 20:30:00+00:00,ETHUSDT,BUY,BUY,2149.21,101.01503070475225,72439.94465831184,101.01503070475225,289542.4587992724
2026-03-25 08:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2183.76,50.507515352376124,182625.94009249084,50.507515352376124,292922.2318183957
2026-03-25 16:00:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2160.2,50.507515352376124,291623.1684220295,0.0,291623.1684220295
2026-03-28 21:45:00+00:00,ETHUSDT,SHORT,SHORT,2009.61,90.60574727609072,473887.648685798,90.60574727609072,655969.8644693027
2026-03-29 22:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1966.91,45.30287363804536,562905.2171980185,45.30287363804536,652011.8923854262
2026-03-30 00:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2007.74,45.30287363804536,653770.6523245496,0.0,653770.6523245496
2026-03-31 01:15:00+00:00,ETHUSDT,BUY,BUY,2061.21,237.64568445435873,163442.6630811374,237.64568445435873,653280.3243353062
2026-03-31 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2073.93,237.64568445435873,655810.3169272051,0.0,655810.3169272051
2026-03-31 12:30:00+00:00,ETHUSDT,BUY,BUY,2056.23,238.96445434494603,163952.57923180127,238.96445434494603,655318.4591895097
2026-03-31 14:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2086.69,238.96445434494603,662098.6717316196,0.0,662098.6717316196
2026-04-02 00:30:00+00:00,ETHUSDT,BUY,BUY,2153.93,230.31269808903542,165524.6679329049,230.31269808903542,661602.097727821
2026-04-02 01:30:00+00:00,ETHUSDT,SELL,STOP_LOSS,2092.18,230.31269808903542,646898.433000135,0.0,646898.433000135
2026-04-07 10:45:00+00:00,ETHUSDT,SHORT,SHORT,2089.32,193.3199362014719,1051209.9536252194,193.3199362014719,1455117.1627296787
2026-04-07 21:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,2142.31,193.3199362014719,1464947.0349164708,0.0,1464947.0349164708
2026-04-14 13:30:00+00:00,ETHUSDT,BUY,BUY,2390.01,459.2497796708656,366236.7587291177,459.2497796708656,1463848.3246402834
2026-04-14 15:00:00+00:00,ETHUSDT,SELL,STOP_LOSS,2342.19,459.2497796708656,1440811.3499349752,0.0,1440811.3499349752
2026-04-15 00:15:00+00:00,ETHUSDT,BUY,BUY,2337.97,461.7372780398296,360202.8374837437,461.7372780398296,1439730.741422524
2026-04-15 19:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2375.43,230.8686390199148,908066.7163796328,230.8686390199148,1456479.007566709
2026-04-16 08:00:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2335.0,230.8686390199148,1446605.9102190225,0.0,1446605.9102190225
2026-04-16 18:45:00+00:00,ETHUSDT,BUY,BUY,2343.1,462.5792660285957,361651.47755475575,462.5792660285957,1445520.9557863583
2026-04-17 08:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2354.87,462.5792660285957,1449876.199711322,0.0,1449876.199711322
2026-04-24 14:15:00+00:00,ETHUSDT,SHORT,SHORT,2306.75,392.4423765881681,2356048.8245308986,392.4423765881681,3261315.2767256554
2026-04-26 18:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,2363.38,392.4423765881681,3282611.7980478625,0.0,3282611.7980478625
2026-04-27 05:15:00+00:00,ETHUSDT,SHORT,SHORT,2334.39,877.9941403990482,5334244.171827776,877.9941403990482,7383824.913233911
2026-04-27 15:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2294.54,438.9970701995241,6340533.212945936,438.9970701995241,7347829.550401553
2026-04-28 19:45:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2301.96,438.9970701995241,7350076.354966716,0.0,7350076.354966716
2026-05-03 22:00:00+00:00,ETHUSDT,BUY,BUY,2347.9,1954.5993969642418,2756278.633112518,1954.5993969642418,7345482.5572448615
2026-05-04 02:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2380.64,1954.5993969642418,7404822.943993081,0.0,7404822.943993081
2026-05-04 14:45:00+00:00,ETHUSDT,BUY,BUY,2371.39,1949.6524509488868,2776808.6039974056,1949.6524509488868,7400194.929653086
2026-05-05 03:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2385.59,1949.6524509488868,7423228.923066101,0.0,7423228.923066101
2026-05-06 13:30:00+00:00,ETHUSDT,SHORT,SHORT,2377.37,1949.5823362957372,12062746.999982413,1949.5823362957372,16697625.558821809
2026-05-07 00:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2336.62,974.7911681478686,14338185.822760768,974.7911681478686,16615902.362078441
2026-05-08 17:30:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2309.99,974.7911681478686,16587691.915420152,0.0,16587691.915420152
2026-05-18 14:30:00+00:00,ETHUSDT,SHORT,SHORT,2113.71,4899.886994758248,26954999.362557746,4899.886994758248,37311939.502248205
2026-05-18 18:45:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2081.32,2449.943497379124,32049016.6461229,2449.943497379124,37148133.04608802
2026-05-18 19:30:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2116.66,2449.943497379124,37229528.351882234,0.0,37229528.351882234
2026-05-21 15:15:00+00:00,ETHUSDT,BUY,BUY,2135.86,10883.291397706997,13961073.13195584,10883.291397706997,37206259.89666231
2026-05-22 14:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2118.24,10883.291397706997,36991442.879064426,0.0,36991442.879064426
2026-05-26 15:15:00+00:00,ETHUSDT,SHORT,SHORT,2098.8,11004.637005725106,60111094.678479694,11004.637005725106,83207626.82609555
2026-05-26 17:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2064.51,5502.318502862553,71459326.65925212,5502.318502862553,82818918.23159689
2026-05-28 16:30:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2007.11,5502.318502862553,82492041.39104229,0.0,82492041.39104229
2026-05-29 15:15:00+00:00,ETHUSDT,BUY,BUY,2025.23,30518.589005810914,20623010.347760573,30518.589005810914,82430172.359999
2026-05-29 16:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2036.95,30518.589005810914,82725685.38327172,0.0,82725685.38327172
