timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-03-11 05:30:00+00:00,ETHUSDT,SHORT,SHORT,2017.4,2.458967152590503,12910.783651104914,2.458967152590503,17871.503984740993
2026-03-11 13:30:00+00:00,ETHUSDT,COVER,STOP_LOSS,2063.12,2.458967152590503,7832.566194940543,0.0,7832.566194940543
2026-03-20 10:00:00+00:00,ETHUSDT,SHORT,SHORT,2135.32,2.2902696167159964,12727.920066778383,2.2902696167159964,17618.378584744383
2026-03-21 23:45:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2084.87,1.1451348083579982,15112.989817471822,1.1451348083579982,17500.447025373163
2026-03-22 02:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2106.0,1.1451348083579982,12698.924257163475,0.0,12698.924257163475
2026-03-23 06:30:00+00:00,ETHUSDT,SHORT,SHORT,2033.66,3.8988281389546158,20635.751917890648,3.8988281389546158,28564.642750957093
2026-03-23 11:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,2169.72,3.8988281389546158,12167.927162848388,0.0,12167.927162848388
2026-03-24 20:30:00+00:00,ETHUSDT,BUY,BUY,2149.21,4.241939794977762,3041.981790712096,4.241939794977762,12158.801217476252
2026-03-25 08:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2183.76,2.120969897488881,7669.039324829076,2.120969897488881,12300.728548169394
2026-03-25 16:00:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2160.2,2.120969897488881,12246.176778212,0.0,12246.176778212
2026-03-28 21:45:00+00:00,ETHUSDT,SHORT,SHORT,2009.61,3.804821147335114,19900.037264594503,3.804821147335114,27546.24389049062
2026-03-29 22:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1966.91,1.902410573667557,23638.165775665504,1.902410573667557,27380.03615711796
2026-03-30 00:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2007.74,1.902410573667557,19814.80042468503,0.0,19814.80042468503
2026-03-31 01:15:00+00:00,ETHUSDT,BUY,BUY,2061.21,7.202681540549122,4953.700106171258,7.202681540549122,19799.939324366514
2026-03-31 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2073.93,7.202681540549122,19876.619576234905,0.0,19876.619576234905
2026-03-31 12:30:00+00:00,ETHUSDT,BUY,BUY,2056.23,7.242651462868454,4969.154894058727,7.242651462868454,19861.71211155273
2026-03-31 14:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2086.69,7.242651462868454,20067.21010673065,0.0,20067.21010673065
2026-04-02 00:30:00+00:00,ETHUSDT,BUY,BUY,2153.93,6.980429806199803,5016.802526682663,6.980429806199803,20052.1596991506
2026-04-02 01:30:00+00:00,ETHUSDT,SELL,STOP_LOSS,2092.18,6.980429806199803,19606.513842985827,0.0,19606.513842985827
2026-04-07 10:45:00+00:00,ETHUSDT,SHORT,SHORT,2089.32,5.859235100757315,31860.584994851968,5.859235100757315,44102.40207556624
2026-04-07 21:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,2142.31,5.859235100757315,19295.73474819986,0.0,19295.73474819986
2026-04-14 13:30:00+00:00,ETHUSDT,BUY,BUY,2390.01,6.0490664307215205,4823.933687049965,6.0490664307215205,19281.262947138704
2026-04-14 15:00:00+00:00,ETHUSDT,SELL,STOP_LOSS,2342.19,6.0490664307215205,18977.82852751823,0.0,18977.82852751823
2026-04-15 00:15:00+00:00,ETHUSDT,BUY,BUY,2337.97,6.081830829413139,4744.457131879557,6.081830829413139,18963.595156122592
2026-04-15 19:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2375.43,3.0409154147065696,11960.715353732427,3.0409154147065696,19184.197057288853
2026-04-16 08:00:00+00:00,ETHUSDT,SELL,TRAILING_STOP,2335.0,3.0409154147065696,19054.152309578927,0.0,19054.152309578927
2026-04-16 18:45:00+00:00,ETHUSDT,BUY,BUY,2343.1,6.092921180466908,4763.538077394733,6.092921180466908,19039.861695346743
2026-04-17 08:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2354.87,6.092921180466908,19097.227340340592,0.0,19097.227340340592
2026-04-24 14:15:00+00:00,ETHUSDT,SHORT,SHORT,2306.75,5.169104289855926,31032.994428053462,5.169104289855926,42956.82574867862
2026-04-26 18:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,2363.38,5.169104289855926,18804.220173797203,0.0,18804.220173797203
2026-04-27 05:15:00+00:00,ETHUSDT,SHORT,SHORT,2334.39,5.029530186050587,30556.857782420455,5.029530186050587,42297.742753435086
2026-04-27 15:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2294.54,2.5147650930252934,36321.31664987416,2.5147650930252934,42091.54574642442
2026-04-28 19:45:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2301.96,2.5147650930252934,30526.63910768012,0.0,30526.63910768012
2026-05-03 22:00:00+00:00,ETHUSDT,BUY,BUY,2347.9,8.11792252347109,11447.489665380046,8.11792252347109,30507.55995823782
2026-05-04 02:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2380.64,8.11792252347109,30754.014890579987,0.0,30754.014890579987
2026-05-04 14:45:00+00:00,ETHUSDT,BUY,BUY,2371.39,8.097376664026532,11532.755583967497,8.097376664026532,30734.793631273373
2026-05-05 03:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2385.59,8.097376664026532,30830.45935910662,0.0,30830.45935910662
2026-05-06 13:30:00+00:00,ETHUSDT,SHORT,SHORT,2377.37,8.097085460968295,50099.49645854825,8.097085460968295,69349.26452089044
2026-05-07 00:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2336.62,4.048542730484147,59549.942467537214,4.048542730484147,69009.84838244108
2026-05-08 17:30:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2309.99,4.048542730484147,50188.49715232415,0.0,50188.49715232415
2026-05-18 14:30:00+00:00,ETHUSDT,SHORT,SHORT,2113.71,14.825327461895146,81556.30787252674,14.825327461895146,112892.75078200913
2026-05-18 18:45:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2081.32,7.412663730947573,96969.00502374605,7.412663730947573,112397.13030024186
2026-05-18 19:30:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2116.66,7.412663730947573,81263.22612218582,0.0,81263.22612218582
2026-05-21 15:15:00+00:00,ETHUSDT,BUY,BUY,2135.86,23.755642602998215,30473.709795819683,23.755642602998215,81212.43660585946
2026-05-22 14:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2118.24,23.755642602998215,80743.54203080724,0.0,80743.54203080724
2026-05-26 15:15:00+00:00,ETHUSDT,SHORT,SHORT,2098.8,24.02051127095734,131208.25580006174,24.02051127095734,181622.504855547
2026-05-26 17:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2064.51,12.01025563547867,155978.75336920182,12.01025563547867,180774.0462312039
2026-05-28 16:30:00+00:00,ETHUSDT,COVER,TRAILING_STOP,2007.11,12.01025563547867,131848.7432764877,0.0,131848.7432764877
2026-05-29 15:15:00+00:00,ETHUSDT,BUY,BUY,2025.23,48.77849473882393,32962.18581912192,48.77849473882393,131749.8567190303
2026-05-29 16:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2036.95,48.77849473882393,132222.18132251108,0.0,132222.18132251108
