timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-05-10 22:30:00+00:00,BTCUSDT,BUY,BUY,81887.88,0.037498325381819846,1844.2392607011516,0.037498325381819846,4914.8976297685695
2026-05-10 22:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,82044.49,0.037498325381819846,4917.693711524811,0.0,4917.693711524811
2026-05-21 17:15:00+00:00,BTCUSDT,BUY,BUY,77980.54,0.0393750160121141,1844.1351418218042,0.0393750160121141,4914.620152955108
2026-05-22 00:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,77442.49,0.0393750160121141,4890.385126306022,0.0,4890.385126306022
2026-03-09 19:15:00+00:00,ETHUSDT,BUY,BUY,2050.03,1.8274122817714862,1250.0,1.8274122817714862,4996.25
2026-03-09 22:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2011.1,1.8274122817714862,4921.433731030766,0.0,4921.433731030766
2026-03-24 20:30:00+00:00,ETHUSDT,BUY,BUY,2149.21,1.7156928466621695,1230.3584327576914,1.7156928466621695,4917.7426557324925
2026-03-25 08:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,2183.76,0.8578464233310847,3101.8158074657676,0.8578464233310847,4975.146512879257
2026-03-25 14:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2174.14,0.8578464233310847,4965.028952063991,0.0,4965.028952063991
2026-03-31 01:15:00+00:00,ETHUSDT,BUY,BUY,2061.21,1.8047884215261643,1241.2572380159977,1.8047884215261643,4961.305180349943
2026-03-31 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2073.93,1.8047884215261643,4980.519084220699,0.0,4980.519084220699
2026-03-31 12:30:00+00:00,ETHUSDT,BUY,BUY,2056.23,1.8148037543720106,1245.1297710551748,1.8148037543720106,4976.783694907534
2026-03-31 14:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2086.69,1.8148037543720106,5028.2756844194955,0.0,5028.2756844194955
2026-04-02 00:30:00+00:00,ETHUSDT,BUY,BUY,2153.93,1.7490984184961011,1257.0689211048739,1.7490984184961011,5024.504477656181
2026-04-02 01:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2112.43,1.7490984184961011,4948.222045316409,0.0,4948.222045316409
2026-04-14 13:30:00+00:00,ETHUSDT,BUY,BUY,2390.01,1.5512300649174353,1237.055511329102,1.5512300649174353,4944.510878782422
2026-04-14 14:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2353.05,1.5512300649174353,4883.52729367882,0.0,4883.52729367882
2026-04-15 00:15:00+00:00,ETHUSDT,BUY,BUY,2337.97,1.5650255669614477,1220.8818234197051,1.5650255669614477,4879.8646482085605
2026-04-15 03:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2322.94,1.5650255669614477,4852.706853446613,0.0,4852.706853446613
2026-04-16 18:45:00+00:00,ETHUSDT,BUY,BUY,2343.1,1.5517436771562783,1213.1767133616531,1.5517436771562783,4849.067323306528
2026-04-17 01:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2333.64,1.5517436771562783,4830.766617005871,0.0,4830.766617005871
2026-05-03 22:00:00+00:00,ETHUSDT,BUY,BUY,2347.9,1.2846415547906813,1811.5374813772014,1.2846415547906813,4827.747387870242
2026-05-03 23:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2322.65,1.2846415547906813,4792.326415904543,0.0,4792.326415904543
2026-05-04 14:45:00+00:00,ETHUSDT,BUY,BUY,2371.39,1.2617953208583992,1797.1224059642036,1.2617953208583992,4789.331211894603
2026-05-04 20:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2349.24,1.2617953208583992,4758.418185498016,0.0,4758.418185498016
2026-05-21 15:15:00+00:00,ETHUSDT,BUY,BUY,2135.86,1.3910262632243329,1784.406819561756,1.3910262632243329,4755.44417413208
2026-05-21 22:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2131.85,1.3910262632243329,4746.900699477295,0.0,4746.900699477295
2026-05-29 15:15:00+00:00,ETHUSDT,BUY,BUY,2025.23,1.7561537944250103,1186.7251748693238,1.7561537944250103,4743.340523952687
2026-05-29 16:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2036.95,1.7561537944250103,4760.345448951795,0.0,4760.345448951795
