timestamp,symbol,action,signal,reason,price,trade_qty,cash,coin_qty,portfolio_value,ema_short,ema_long,rsi,adx,atr,funding,fg,ob_imbalance,size_mult
2026-08-22T20:13:40.014312+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(28.9),77418.25,0.0,5000.0,0.0,5000.0,77316.0,77252.74,57.77,28.87,150.61,0.0,71,-0.411,1.0
2026-08-22T20:13:40.014312+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(34.9),2439.41,0.0,4984.4589067131,0.0,4984.4589067131,2430.58,2426.71,62.95,34.94,7.27,0.0,71,-0.144,1.0
2026-08-22T20:40:04.124838+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.0),77298.15,0.0,5000.0,0.0,5000.0,77327.83,77270.05,51.77,25.95,126.46,0.0,71,0.41,1.0
2026-08-22T20:40:04.124838+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.0),2437.91,0.0,4984.4589067131,0.0,4984.4589067131,2433.76,2428.94,60.06,38.99,6.85,0.0,71,-0.179,1.0
2026-08-22T20:57:46.977435+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.4),77352.18,0.0,5000.0,0.0,5000.0,77332.7,77277.52,54.09,24.37,130.4,0.0,71,-0.568,1.0
2026-08-22T20:57:46.977435+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(40.3),2436.66,0.0,4984.4589067131,0.0,4984.4589067131,2434.34,2429.64,58.52,40.26,6.9,0.0,71,-0.027,1.0
2026-08-22T21:18:09.241267+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.7),77048.0,0.0,5000.0,0.0,5000.0,77272.4,77259.48,41.26,24.69,129.83,0.0,71,-0.42,1.0
2026-08-22T21:18:09.241267+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(41.2),2412.73,0.0,4984.4589067131,0.0,4984.4589067131,2429.62,2428.28,37.51,41.16,7.61,0.0,71,-0.07,1.0
2026-08-22T21:42:48.479964+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(25.2),77183.47,0.0,5000.0,0.0,5000.0,77254.61,77252.57,47.31,25.21,130.51,0.0,71,-0.827,1.0
2026-08-22T21:42:48.479964+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(40.0),2421.82,0.0,4984.4589067131,0.0,4984.4589067131,2428.06,2427.7,45.61,39.99,7.72,0.0,71,-0.262,1.0
2026-08-22T21:57:37.957078+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_OK(26.7),77030.33,0.0,5000.0,0.0,5000.0,77209.76,77232.37,42.04,26.72,138.94,0.0,71,0.112,1.0
2026-08-22T21:57:37.957078+00:00,ETHUSDT,HOLD,SELL,FILTER_OK:ADX_OK(39.7),2416.44,0.0,4984.4589067131,0.0,4984.4589067131,2425.74,2426.67,42.13,39.67,8.35,0.0,71,-0.361,1.0
2026-08-22T22:17:16.796721+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(28.8),77101.69,0.0,5000.0,0.0,5000.0,77131.54,77189.38,46.71,28.77,166.23,0.0,71,-0.013,1.0
2026-08-22T22:17:16.796721+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(37.0),2419.89,0.0,4984.4589067131,0.0,4984.4589067131,2421.66,2424.48,46.64,37.04,9.41,0.0,71,-0.409,1.0
2026-08-22T22:44:26.579905+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(28.9),77048.2,0.0,5000.0,0.0,5000.0,77114.87,77176.55,45.08,28.93,165.63,0.0,71,0.58,1.0
2026-08-22T22:44:26.579905+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(35.1),2423.16,0.0,4984.4589067131,0.0,4984.4589067131,2421.96,2424.36,48.85,35.08,9.47,0.0,71,-0.102,1.0
2026-08-22T22:58:49.715315+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.6),77070.01,0.0,5000.0,0.0,5000.0,77105.9,77166.86,45.91,30.56,171.55,0.0,71,0.292,1.0
2026-08-22T22:58:49.715315+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(34.3),2414.61,0.0,4984.4589067131,0.0,4984.4589067131,2420.49,2423.47,43.74,34.26,10.08,0.0,71,0.087,1.0
2026-08-22T23:19:53.119171+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(32.0),76974.79,0.0,5000.0,0.0,5000.0,77062.38,77135.43,42.81,32.05,178.97,0.0,71,0.2,1.0
2026-08-22T23:19:53.119171+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(32.7),2415.42,0.0,4984.4589067131,0.0,4984.4589067131,2418.46,2421.97,44.47,32.73,10.25,0.0,71,0.127,1.0
2026-08-22T23:41:56.861847+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(34.1),76939.99,0.0,5000.0,0.0,5000.0,77037.9,77117.66,41.64,34.12,180.55,0.0,71,-0.383,1.0
2026-08-22T23:41:56.861847+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.1),2417.67,0.0,4984.4589067131,0.0,4984.4589067131,2418.3,2421.58,46.27,33.07,9.91,0.0,71,0.187,1.0
2026-08-22T23:56:32.241763+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(38.0),77022.58,0.0,5000.0,0.0,5000.0,77034.84,77109.02,45.45,38.0,182.87,0.0,71,-0.695,1.0
2026-08-22T23:56:32.241763+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.7),2421.27,0.0,4984.4589067131,0.0,4984.4589067131,2418.9,2421.55,49.12,33.67,9.88,0.0,71,-0.073,1.0
2026-08-23T00:54:16.982900+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(42.6),77282.47,0.0,5000.0,0.0,5000.0,77125.14,77130.1,56.46,42.63,173.29,0.0,66,-0.221,1.0
2026-08-23T00:54:16.982900+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.3),2427.43,0.0,4984.4589067131,0.0,4984.4589067131,2422.51,2422.54,54.08,33.33,9.45,0.0,66,0.005,1.0
2026-08-23T02:18:25.703299+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(28.0),77050.02,0.0,5000.0,0.0,5000.0,77185.7,77172.96,44.26,27.99,145.58,0.0,66,-0.22,1.0
2026-08-23T02:18:25.703299+00:00,ETHUSDT,HOLD,SELL,FILTER_OK:ADX_OK(30.7),2413.84,0.0,4984.4589067131,0.0,4984.4589067131,2423.35,2423.57,40.57,30.69,7.95,0.0,66,-0.044,1.0
2026-08-23T03:27:19.745377+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(13.2),77083.77,0.0,5000.0,0.0,5000.0,77139.77,77153.35,46.25,13.22,141.91,0.0,66,-0.858,1.0
2026-08-23T03:27:19.745377+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.0),2417.22,0.0,4984.4589067131,0.0,4984.4589067131,2419.82,2421.6,44.6,19.02,8.29,0.0,66,-0.255,1.0
2026-08-23T04:08:00.901851+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(11.3),76927.87,0.0,5000.0,0.0,5000.0,77031.6,77095.36,41.36,11.3,143.43,0.0,66,-0.487,1.0
2026-08-23T04:08:00.901851+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.4),2413.98,0.0,4984.4589067131,0.0,4984.4589067131,2416.24,2419.32,43.25,17.36,7.86,0.0,66,-0.299,1.0
2026-08-23T04:50:13.606594+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.5),76821.23,0.0,5000.0,0.0,5000.0,76974.86,77052.56,38.26,24.52,162.18,0.0,66,-0.02,1.0
2026-08-23T04:50:13.606594+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.2),2402.46,0.0,4984.4589067131,0.0,4984.4589067131,2412.32,2416.68,33.76,26.23,8.79,0.0,66,-0.268,1.0
2026-08-23T05:19:49.351052+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(34.2),75889.21,0.0,5000.0,0.0,5000.0,76698.08,76909.56,19.94,34.21,232.05,0.0,66,-0.324,1.0
2026-08-23T05:19:49.351052+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.8),2366.41,0.0,4984.4589067131,0.0,4984.4589067131,2397.75,2408.97,18.99,33.83,11.12,0.0,66,-0.479,1.0
2026-08-23T05:52:27.310197+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(46.0),76166.88,0.0,5000.0,0.0,5000.0,76516.64,76785.73,31.77,46.04,279.97,0.0,66,-0.436,1.0
2026-08-23T05:52:27.310197+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(44.0),2376.79,0.0,4984.4589067131,0.0,4984.4589067131,2390.76,2403.67,30.61,44.02,12.68,0.0,66,-0.233,1.0
2026-08-23T06:22:33.418845+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(58.0),76078.02,0.0,5000.0,0.0,5000.0,76354.79,76660.86,30.89,58.04,299.98,0.0,66,0.032,1.0
2026-08-23T06:22:33.418845+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(55.5),2379.33,0.0,4984.4589067131,0.0,4984.4589067131,2385.63,2398.92,34.64,55.47,12.67,0.0,66,-0.566,1.0
2026-08-23T07:08:58.727106+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(73.6),76096.95,0.0,5000.0,0.0,5000.0,76270.75,76543.38,34.08,73.65,316.46,0.0,66,-0.415,1.0
2026-08-23T07:08:58.727106+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(66.4),2389.99,0.0,4984.4589067131,0.0,4984.4589067131,2388.1,2396.88,42.91,66.36,13.4,0.0,66,-0.165,1.0
2026-08-23T07:45:29.314219+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(78.6),76058.72,0.0,5000.0,0.0,5000.0,76225.57,76455.13,35.95,78.55,314.94,0.0,66,0.609,1.0
2026-08-23T07:45:29.314219+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(68.6),2389.74,0.0,4984.4589067131,0.0,4984.4589067131,2390.1,2395.77,43.24,68.62,12.96,0.0,66,0.181,1.0
2026-08-23T08:18:03.074164+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(78.4),76206.13,0.0,5000.0,0.0,5000.0,76186.73,76395.47,41.89,78.41,328.19,0.0,66,-0.126,1.0
2026-08-23T08:18:03.074164+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(64.2),2407.04,0.0,4984.4589067131,0.0,4984.4589067131,2393.31,2396.24,55.51,64.25,13.84,0.0,66,0.065,1.0
2026-08-23T08:54:44.658316+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(71.5),76519.75,0.0,5000.0,0.0,5000.0,76261.27,76393.62,51.37,71.47,274.36,0.0,66,-0.427,1.0
2026-08-23T08:54:44.658316+00:00,ETHUSDT,HOLD,BUY,"FILTER:ADX_OK(57.4),1H_BELOW_EMA50(2389<2396)",2419.71,0.0,4984.4589067131,0.0,4984.4589067131,2400.75,2399.24,62.28,57.41,11.88,0.0,66,-0.198,0
2026-08-23T09:18:08.147607+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(60.2),76579.18,0.0,5000.0,0.0,5000.0,76360.89,76418.16,53.01,60.15,226.54,0.0,66,-0.604,1.0
2026-08-23T09:18:08.147607+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(55.0),2412.97,0.0,4984.4589067131,0.0,4984.4589067131,2405.07,2401.58,57.2,55.04,10.02,0.0,66,-0.505,1.0
2026-08-23T09:50:10.447863+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(50.0),76564.5,0.0,5000.0,0.0,5000.0,76432.83,76442.86,52.54,50.04,208.41,0.0,66,0.265,1.0
2026-08-23T09:50:10.447863+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(51.7),2411.8,0.0,4984.4589067131,0.0,4984.4589067131,2407.32,2403.27,56.17,51.71,9.84,0.0,66,-0.287,1.0
2026-08-23T10:13:10.719874+00:00,BTCUSDT,HOLD,BUY,SKIP_SMALL_MOVE,76549.98,0.0,5000.0,0.0,5000.0,76456.26,76452.6,52.02,45.79,201.41,0.0,66,0.336,1.25
2026-08-23T10:13:10.719874+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(51.0),2411.2,0.0,4984.4589067131,0.0,4984.4589067131,2408.09,2403.99,55.67,51.01,9.23,0.0,66,-0.122,1.0
2026-08-23T10:39:16.936463+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(40.0),76757.53,0.0,5000.0,0.0,5000.0,76548.56,76497.17,58.59,39.97,204.39,0.0,66,-0.435,1.0
2026-08-23T10:39:16.936463+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(51.1),2413.54,0.0,4984.4589067131,0.0,4984.4589067131,2410.13,2405.69,57.14,51.07,9.08,0.0,66,-0.137,1.0
2026-08-23T10:57:16.669017+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(38.1),76856.67,0.0,5000.0,0.0,5000.0,76610.18,76529.86,61.41,38.13,196.28,0.0,66,-0.556,1.0
2026-08-23T10:57:16.669017+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(51.7),2416.57,0.0,4984.4589067131,0.0,4984.4589067131,2411.42,2406.67,59.33,51.67,8.83,0.0,66,-0.197,1.0
2026-08-23T11:16:48.557623+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(35.9),76883.38,0.0,5000.0,0.0,5000.0,76693.65,76583.52,61.28,35.95,192.59,0.0,66,0.058,1.0
2026-08-23T11:16:48.557623+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(53.7),2420.21,0.0,4984.4589067131,0.0,4984.4589067131,2413.77,2408.61,61.55,53.74,8.81,0.0,66,0.248,1.0
2026-08-23T11:42:42.378925+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(37.4),77170.0,0.0,5000.0,0.0,5000.0,76788.92,76636.84,68.24,37.38,210.43,0.0,66,-0.705,1.0
2026-08-23T11:42:42.378925+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(56.0),2427.43,0.0,4984.4589067131,0.0,4984.4589067131,2416.51,2410.32,66.13,55.98,9.42,0.0,66,-0.228,1.0
2026-08-23T11:57:49.767476+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_OK(39.6),77283.25,0.0,5000.0,0.0,5000.0,76887.79,76695.6,70.5,39.57,204.28,0.0,66,0.116,1.0
2026-08-23T11:57:49.767476+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(60.1),2433.8,0.0,4984.4589067131,0.0,4984.4589067131,2419.96,2412.45,69.58,60.07,8.4,0.0,66,-0.022,1.0
2026-08-23T12:32:49.402450+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(48.9),77047.83,0.0,5000.0,0.0,5000.0,77004.73,76805.63,59.71,48.85,202.59,0.0,66,-0.698,1.0
2026-08-23T12:32:49.402450+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(59.6),2423.05,0.0,4984.4589067131,0.0,4984.4589067131,2422.81,2415.87,58.01,59.57,7.62,0.0,66,-0.032,1.0
2026-08-23T13:18:20.039696+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(58.3),77338.87,0.0,5000.0,0.0,5000.0,77133.63,76919.69,66.22,58.28,205.24,0.0,66,0.852,1.0
2026-08-23T13:18:20.039696+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(56.4),2432.23,0.0,4984.4589067131,0.0,4984.4589067131,2426.06,2419.21,63.79,56.35,7.45,0.0,66,-0.224,1.0
2026-08-23T13:35:19.310459+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(61.9),77438.77,0.0,5000.0,0.0,5000.0,77194.66,76966.88,68.39,61.85,226.12,0.0,66,0.379,1.0
2026-08-23T13:35:19.310459+00:00,ETHUSDT,HOLD,SELL,FILTER_OK:ADX_OK(58.1),2454.33,0.0,4984.4589067131,0.0,4984.4589067131,2431.72,2422.4,74.19,58.06,10.76,0.0,66,-0.026,1.0
2026-08-23T13:51:08.322004+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_OK(65.1),77522.0,0.0,5000.0,0.0,5000.0,77260.13,77017.34,70.11,65.13,232.4,0.0,66,-0.261,1.0
2026-08-23T13:51:08.322004+00:00,ETHUSDT,HOLD,SELL,FILTER_OK:ADX_OK(59.9),2456.04,0.0,4984.4589067131,0.0,4984.4589067131,2436.58,2425.46,74.79,59.89,10.99,0.0,66,-0.112,1.0
2026-08-23T14:13:12.265351+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(66.3),77487.62,0.0,5000.0,0.0,5000.0,77305.63,77060.1,68.45,66.26,226.16,0.0,66,0.2,1.0
2026-08-23T14:13:12.265351+00:00,ETHUSDT,HOLD,SELL,FILTER_OK:ADX_OK(61.3),2459.75,0.0,4984.4589067131,0.0,4984.4589067131,2441.21,2428.58,76.1,61.26,11.05,0.0,66,-0.012,1.0
2026-08-23T14:38:20.526636+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(69.1),77452.55,0.0,5000.0,0.0,5000.0,77374.55,77136.49,64.95,69.09,242.94,0.0,66,0.27,1.0
2026-08-23T14:38:20.526636+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(64.9),2456.45,0.0,4984.4589067131,0.0,4984.4589067131,2447.94,2434.06,69.44,64.89,12.44,0.0,66,-0.001,1.0
2026-08-23T14:58:23.581411+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(65.8),77025.14,0.0,5000.0,0.0,5000.0,77304.66,77126.36,48.98,65.8,281.43,0.0,66,-0.366,1.0
2026-08-23T14:58:23.581411+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(60.6),2420.6,0.0,4984.4589067131,0.0,4984.4589067131,2442.47,2432.83,45.56,60.59,16.86,0.0,66,-0.27,1.0
2026-08-23T15:19:44.362394+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(53.0),77170.0,0.0,5000.0,0.0,5000.0,77258.75,77135.26,53.09,53.04,267.51,0.0,66,0.242,1.0
2026-08-23T15:19:44.362394+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(49.9),2433.42,0.0,4984.4589067131,0.0,4984.4589067131,2440.1,2433.39,51.57,49.93,17.93,0.0,66,0.131,1.0
2026-08-23T15:43:55.241720+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(47.4),77199.99,0.0,5000.0,0.0,5000.0,77246.99,77141.14,53.98,47.44,276.12,0.0,66,0.888,1.0
2026-08-23T15:43:55.241720+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(45.0),2437.22,0.0,4984.4589067131,0.0,4984.4589067131,2439.52,2433.74,53.27,45.05,18.7,0.0,66,0.315,1.0
2026-08-23T15:58:09.173251+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(43.7),77282.01,0.0,5000.0,0.0,5000.0,77254.0,77153.95,56.42,43.72,265.0,0.0,66,-0.378,1.0
2026-08-23T15:58:09.173251+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(43.6),2446.68,0.0,4984.4589067131,0.0,4984.4589067131,2440.95,2434.92,57.29,43.6,18.91,0.0,66,-0.069,1.0
2026-08-23T16:21:16.058025+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(36.1),77277.66,0.0,5000.0,0.0,5000.0,77243.07,77165.38,55.59,36.13,263.38,0.0,66,-0.077,1.0
2026-08-23T16:21:16.058025+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.9),2444.76,0.0,4984.4589067131,0.0,4984.4589067131,2441.34,2436.12,55.75,39.93,19.58,0.0,66,0.152,1.0
2026-08-23T16:48:29.348164+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(27.8),77388.0,0.0,5000.0,0.0,5000.0,77285.64,77199.05,58.84,27.79,262.55,0.0,66,-0.345,1.0
2026-08-23T16:48:29.348164+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.2),2446.49,0.0,4984.4589067131,0.0,4984.4589067131,2443.25,2437.95,56.44,33.18,19.87,0.0,66,-0.054,1.0
2026-08-23T17:12:08.358748+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(25.3),77429.88,0.0,5000.0,0.0,5000.0,77314.49,77220.04,60.07,25.28,240.23,0.0,66,-0.132,1.0
2026-08-23T17:12:08.358748+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(29.7),2450.56,0.0,4984.4589067131,0.0,4984.4589067131,2444.71,2439.09,58.35,29.66,17.13,0.0,66,-0.269,1.0
2026-08-23T17:33:32.968618+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(22.3),77250.0,0.0,5000.0,0.0,5000.0,77296.6,77227.99,52.67,22.25,241.02,0.0,66,-0.548,1.0
2026-08-23T17:33:32.968618+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(23.8),2441.26,0.0,4984.4589067131,0.0,4984.4589067131,2444.48,2439.99,52.41,23.83,18.19,0.0,66,-0.4,1.0
2026-08-23T17:54:51.396843+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(21.3),77245.05,0.0,5000.0,0.0,5000.0,77286.29,77229.54,52.47,21.32,231.36,0.0,66,-0.299,1.0
2026-08-23T17:54:51.396843+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(21.8),2438.8,0.0,4984.4589067131,0.0,4984.4589067131,2443.34,2439.88,50.9,21.77,17.78,0.0,66,0.081,1.0
2026-08-23T18:14:37.210006+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.4),77176.41,0.0,5000.0,0.0,5000.0,77264.31,77224.71,49.61,20.43,226.44,0.0,66,0.252,1.0
