timestamp,symbol,action,price,qty,cash,coin_qty,portfolio_value
2026-08-13T11:13:18.650262+00:00,BTCUSDT,HOLD,63614.77,0.0,5000.0,0.0,5000.0
2026-08-13T11:13:18.650262+00:00,ETHUSDT,HOLD,1881.34,0.0,5000.0,0.0,5000.0
2026-08-13T11:43:33.214764+00:00,BTCUSDT,HOLD,63439.45,0.0,5000.0,0.0,5000.0
2026-08-13T11:43:33.214764+00:00,ETHUSDT,HOLD,1879.1,0.0,5000.0,0.0,5000.0
2026-08-13T12:33:53.858936+00:00,BTCUSDT,HOLD,63546.0,0.0,5000.0,0.0,5000.0
2026-08-13T12:33:53.858936+00:00,ETHUSDT,HOLD,1885.81,0.0,5000.0,0.0,5000.0
2026-08-13T14:07:20.595565+00:00,BTCUSDT,HOLD,63711.99,0.0,5000.0,0.0,5000.0
2026-08-13T14:07:20.595565+00:00,ETHUSDT,HOLD,1889.64,0.0,5000.0,0.0,5000.0
2026-08-13T15:14:11.277222+00:00,BTCUSDT,HOLD,63828.52,0.0,5000.0,0.0,5000.0
2026-08-13T15:14:11.277222+00:00,ETHUSDT,HOLD,1892.2,0.0,5000.0,0.0,5000.0
2026-08-13T16:11:06.227752+00:00,BTCUSDT,HOLD,63465.84,0.0,5000.0,0.0,5000.0
2026-08-13T16:11:06.227752+00:00,ETHUSDT,HOLD,1880.69,0.0,5000.0,0.0,5000.0
2026-08-13T17:12:00.212259+00:00,BTCUSDT,HOLD,63141.36,0.0,5000.0,0.0,5000.0
2026-08-13T17:12:00.212259+00:00,ETHUSDT,HOLD,1876.42,0.0,5000.0,0.0,5000.0
2026-08-13T18:07:43.895220+00:00,BTCUSDT,HOLD,63228.01,0.0,5000.0,0.0,5000.0
2026-08-13T18:07:43.895220+00:00,ETHUSDT,HOLD,1879.62,0.0,5000.0,0.0,5000.0
2026-08-13T19:18:46.093808+00:00,BTCUSDT,HOLD,63415.56,0.0,5000.0,0.0,5000.0
2026-08-13T19:18:46.093808+00:00,ETHUSDT,BUY,1889.44,2.643640443729359,0.0,2.643640443729359,4995.0
2026-08-13T20:03:56.680560+00:00,BTCUSDT,SELL,63385.96,0.0,5000.0,0.0,5000.0
2026-08-13T20:03:56.680560+00:00,ETHUSDT,SELL,1887.34,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-13T21:01:52.923400+00:00,BTCUSDT,HOLD,63400.0,0.0,5000.0,0.0,5000.0
2026-08-13T21:01:52.923400+00:00,ETHUSDT,HOLD,1886.64,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-13T22:01:33.822402+00:00,BTCUSDT,SELL,63527.99,0.0,5000.0,0.0,5000.0
2026-08-13T22:01:33.822402+00:00,ETHUSDT,SELL,1890.03,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-13T23:00:32.358288+00:00,BTCUSDT,HOLD,63532.0,0.0,5000.0,0.0,5000.0
2026-08-13T23:00:32.358288+00:00,ETHUSDT,HOLD,1888.98,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-13T23:57:08.853508+00:00,BTCUSDT,HOLD,63462.59,0.0,5000.0,0.0,5000.0
2026-08-13T23:57:08.853508+00:00,ETHUSDT,HOLD,1885.34,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T01:53:33.501420+00:00,BTCUSDT,HOLD,63547.99,0.0,5000.0,0.0,5000.0
2026-08-14T01:53:33.501420+00:00,ETHUSDT,HOLD,1888.94,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T04:02:46.118314+00:00,BTCUSDT,HOLD,63340.0,0.0,5000.0,0.0,5000.0
2026-08-14T04:02:46.118314+00:00,ETHUSDT,HOLD,1883.47,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T05:45:21.168471+00:00,BTCUSDT,HOLD,63350.0,0.0,5000.0,0.0,5000.0
2026-08-14T05:45:21.168471+00:00,ETHUSDT,HOLD,1883.75,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T07:17:07.393065+00:00,BTCUSDT,HOLD,63096.8,0.0,5000.0,0.0,5000.0
2026-08-14T07:17:07.393065+00:00,ETHUSDT,HOLD,1876.71,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T08:42:56.961247+00:00,BTCUSDT,HOLD,62821.63,0.0,5000.0,0.0,5000.0
2026-08-14T08:42:56.961247+00:00,ETHUSDT,HOLD,1873.32,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T09:43:55.298617+00:00,BTCUSDT,HOLD,62756.77,0.0,5000.0,0.0,5000.0
2026-08-14T09:43:55.298617+00:00,ETHUSDT,HOLD,1872.23,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T10:40:57.316499+00:00,BTCUSDT,HOLD,62891.74,0.0,5000.0,0.0,5000.0
2026-08-14T10:40:57.316499+00:00,ETHUSDT,HOLD,1876.84,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T11:27:50.167787+00:00,BTCUSDT,HOLD,62909.28,0.0,5000.0,0.0,5000.0
2026-08-14T11:27:50.167787+00:00,ETHUSDT,HOLD,1878.01,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T12:09:17.913299+00:00,BTCUSDT,HOLD,62844.19,0.0,5000.0,0.0,5000.0
2026-08-14T12:09:17.913299+00:00,ETHUSDT,HOLD,1877.77,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T05:11:36.139710+00:00,BTCUSDT,SELL,SELL,63141.51,0.0,5000.0,0.0,5000.0
2026-08-15T05:11:36.139710+00:00,ETHUSDT,HOLD,HOLD,1884.73,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T05:44:40.948087+00:00,BTCUSDT,SELL,SELL,63075.08,0.0,5000.0,0.0,5000.0
2026-08-15T05:44:40.948087+00:00,ETHUSDT,HOLD,HOLD,1881.44,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T06:13:22.551480+00:00,BTCUSDT,HOLD,HOLD,63059.36,0.0,5000.0,0.0,5000.0
2026-08-15T06:13:22.551480+00:00,ETHUSDT,HOLD,HOLD,1880.78,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T07:02:03.320349+00:00,BTCUSDT,HOLD,HOLD,63118.0,0.0,5000.0,0.0,5000.0
2026-08-15T07:02:03.320349+00:00,ETHUSDT,HOLD,HOLD,1881.86,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T07:39:16.486588+00:00,BTCUSDT,HOLD,HOLD,63086.54,0.0,5000.0,0.0,5000.0
2026-08-15T07:39:16.486588+00:00,ETHUSDT,HOLD,HOLD,1881.47,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T08:01:13.380779+00:00,BTCUSDT,HOLD,HOLD,63085.8,0.0,5000.0,0.0,5000.0
2026-08-15T08:01:13.380779+00:00,ETHUSDT,HOLD,HOLD,1880.14,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T08:41:18.152385+00:00,BTCUSDT,HOLD,HOLD,63020.01,0.0,5000.0,0.0,5000.0
2026-08-15T08:41:18.152385+00:00,ETHUSDT,HOLD,HOLD,1878.68,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T09:04:04.660662+00:00,BTCUSDT,HOLD,HOLD,62929.13,0.0,5000.0,0.0,5000.0
2026-08-15T09:04:04.660662+00:00,ETHUSDT,HOLD,HOLD,1877.3,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T09:36:35.207451+00:00,BTCUSDT,HOLD,HOLD,63000.07,0.0,5000.0,0.0,5000.0
2026-08-15T09:36:35.207451+00:00,ETHUSDT,HOLD,HOLD,1879.3,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T09:58:14.813976+00:00,BTCUSDT,HOLD,HOLD,63038.66,0.0,5000.0,0.0,5000.0
2026-08-15T09:58:14.813976+00:00,ETHUSDT,HOLD,HOLD,1880.77,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T10:32:51.471408+00:00,BTCUSDT,SELL,SELL,63026.01,0.0,5000.0,0.0,5000.0
2026-08-15T10:32:51.471408+00:00,ETHUSDT,HOLD,HOLD,1879.92,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T10:55:25.781942+00:00,BTCUSDT,HOLD,HOLD,63032.55,0.0,5000.0,0.0,5000.0
2026-08-15T10:55:25.781942+00:00,ETHUSDT,HOLD,HOLD,1880.74,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T11:25:57.815029+00:00,BTCUSDT,HOLD,HOLD,63030.0,0.0,5000.0,0.0,5000.0
2026-08-15T11:25:57.815029+00:00,ETHUSDT,HOLD,HOLD,1879.91,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T11:48:09.785019+00:00,BTCUSDT,HOLD,HOLD,63008.91,0.0,5000.0,0.0,5000.0
2026-08-15T11:48:09.785019+00:00,ETHUSDT,HOLD,HOLD,1879.8,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T12:10:43.073330+00:00,BTCUSDT,HOLD,HOLD,62999.99,0.0,5000.0,0.0,5000.0
2026-08-15T12:10:43.073330+00:00,ETHUSDT,HOLD,HOLD,1879.05,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T13:01:05.761369+00:00,BTCUSDT,HOLD,HOLD,63043.24,0.0,5000.0,0.0,5000.0
2026-08-15T13:01:05.761369+00:00,ETHUSDT,HOLD,HOLD,1883.03,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T13:38:42.861113+00:00,BTCUSDT,HOLD,HOLD,63040.95,0.0,5000.0,0.0,5000.0
2026-08-15T13:38:42.861113+00:00,ETHUSDT,SELL,SELL,1883.65,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T14:00:03.871020+00:00,BTCUSDT,SELL,SELL,63060.35,0.0,5000.0,0.0,5000.0
2026-08-15T14:00:03.871020+00:00,ETHUSDT,SELL,SELL,1883.86,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T14:33:29.930166+00:00,BTCUSDT,HOLD,HOLD,63034.81,0.0,5000.0,0.0,5000.0
2026-08-15T14:33:29.930166+00:00,ETHUSDT,HOLD,HOLD,1882.5,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T14:56:47.381374+00:00,BTCUSDT,HOLD,HOLD,63049.99,0.0,5000.0,0.0,5000.0
2026-08-15T14:56:47.381374+00:00,ETHUSDT,HOLD,HOLD,1884.26,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T15:29:29.816196+00:00,BTCUSDT,HOLD,HOLD,63073.54,0.0,5000.0,0.0,5000.0
2026-08-15T15:29:29.816196+00:00,ETHUSDT,HOLD,HOLD,1884.16,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T15:51:32.556534+00:00,BTCUSDT,HOLD,HOLD,63101.97,0.0,5000.0,0.0,5000.0
2026-08-15T15:51:32.556534+00:00,ETHUSDT,HOLD,HOLD,1885.1,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T16:19:13.953730+00:00,BTCUSDT,HOLD,HOLD,63079.47,0.0,5000.0,0.0,5000.0
2026-08-15T16:19:13.953730+00:00,ETHUSDT,HOLD,HOLD,1884.6,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T16:47:00.830679+00:00,BTCUSDT,HOLD,HOLD,63095.57,0.0,5000.0,0.0,5000.0
2026-08-15T16:47:00.830679+00:00,ETHUSDT,HOLD,HOLD,1884.83,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T17:08:44.164267+00:00,BTCUSDT,HOLD,HOLD,63096.59,0.0,5000.0,0.0,5000.0
2026-08-15T17:08:44.164267+00:00,ETHUSDT,HOLD,HOLD,1885.37,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T17:35:26.642249+00:00,BTCUSDT,HOLD,HOLD,63070.5,0.0,5000.0,0.0,5000.0
2026-08-15T17:35:26.642249+00:00,ETHUSDT,HOLD,HOLD,1883.85,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T17:56:14.336298+00:00,BTCUSDT,HOLD,HOLD,63070.49,0.0,5000.0,0.0,5000.0
2026-08-15T17:56:14.336298+00:00,ETHUSDT,HOLD,HOLD,1884.22,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T18:40:06.874648+00:00,BTCUSDT,HOLD,HOLD,63050.06,0.0,5000.0,0.0,5000.0
2026-08-15T18:40:06.874648+00:00,ETHUSDT,HOLD,HOLD,1882.95,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T19:04:47.849661+00:00,BTCUSDT,HOLD,HOLD,63065.99,0.0,5000.0,0.0,5000.0
2026-08-15T19:04:47.849661+00:00,ETHUSDT,HOLD,HOLD,1883.1,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T19:31:32.920152+00:00,BTCUSDT,HOLD,HOLD,63101.31,0.0,5000.0,0.0,5000.0
2026-08-15T19:31:32.920152+00:00,ETHUSDT,BUY,SKIP_SMALL_MOVE,1884.31,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T19:51:29.112011+00:00,BTCUSDT,SELL,SELL,63122.39,0.0,5000.0,0.0,5000.0
2026-08-15T19:51:29.112011+00:00,ETHUSDT,SELL,SELL,1884.77,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T20:17:15.524446+00:00,BTCUSDT,HOLD,HOLD,63078.62,0.0,5000.0,0.0,5000.0
2026-08-15T20:17:15.524446+00:00,ETHUSDT,HOLD,HOLD,1883.42,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T20:44:15.363422+00:00,BTCUSDT,HOLD,HOLD,63078.63,0.0,5000.0,0.0,5000.0
2026-08-15T20:44:15.363422+00:00,ETHUSDT,HOLD,HOLD,1883.04,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T21:02:35.973621+00:00,BTCUSDT,HOLD,HOLD,63103.29,0.0,5000.0,0.0,5000.0
2026-08-15T21:02:35.973621+00:00,ETHUSDT,HOLD,HOLD,1883.41,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T21:32:31.407104+00:00,BTCUSDT,SELL,SELL,63146.44,0.0,5000.0,0.0,5000.0
2026-08-15T21:32:31.407104+00:00,ETHUSDT,SELL,SELL,1884.61,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T21:53:47.316756+00:00,BTCUSDT,SELL,SELL,63158.0,0.0,5000.0,0.0,5000.0
2026-08-15T21:53:47.316756+00:00,ETHUSDT,SELL,SELL,1885.25,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T22:23:15.497859+00:00,BTCUSDT,HOLD,HOLD,63141.03,0.0,5000.0,0.0,5000.0
2026-08-15T22:23:15.497859+00:00,ETHUSDT,HOLD,HOLD,1885.11,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T22:48:12.876041+00:00,BTCUSDT,HOLD,HOLD,63166.01,0.0,5000.0,0.0,5000.0
2026-08-15T22:48:12.876041+00:00,ETHUSDT,HOLD,HOLD,1885.49,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T23:08:23.154462+00:00,BTCUSDT,HOLD,HOLD,63139.95,0.0,5000.0,0.0,5000.0
2026-08-15T23:08:23.154462+00:00,ETHUSDT,HOLD,HOLD,1884.2,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T23:34:59.028963+00:00,BTCUSDT,HOLD,HOLD,63107.26,0.0,5000.0,0.0,5000.0
2026-08-15T23:34:59.028963+00:00,ETHUSDT,HOLD,HOLD,1883.24,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T23:55:58.806856+00:00,BTCUSDT,HOLD,HOLD,63086.0,0.0,5000.0,0.0,5000.0
2026-08-15T23:55:58.806856+00:00,ETHUSDT,HOLD,HOLD,1882.81,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-16T01:50:29.520793+00:00,BTCUSDT,HOLD,HOLD,63066.93,0.0,5000.0,0.0,5000.0
2026-08-16T01:50:29.520793+00:00,ETHUSDT,HOLD,HOLD,1879.83,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-16T02:54:17.754172+00:00,BTCUSDT,HOLD,HOLD,63115.61,0.0,5000.0,0.0,5000.0
2026-08-16T02:54:17.754172+00:00,ETHUSDT,HOLD,HOLD,1883.46,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-16T03:50:41.381995+00:00,BTCUSDT,HOLD,HOLD,63124.63,0.0,5000.0,0.0,5000.0
2026-08-16T03:50:41.381995+00:00,ETHUSDT,HOLD,HOLD,1883.67,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-16T04:28:56.792765+00:00,BTCUSDT,SELL,SELL,63151.2,0.0,5000.0,0.0,5000.0
2026-08-16T04:28:56.792765+00:00,ETHUSDT,HOLD,HOLD,1884.36,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-16T05:03:27.239953+00:00,BTCUSDT,HOLD,HOLD,63084.09,0.0,5000.0,0.0,5000.0
2026-08-16T05:03:27.239953+00:00,ETHUSDT,HOLD,HOLD,1881.76,0.0,4984.4589067131,0.0,4984.4589067131
