timestamp,symbol,action,price,qty,cash,coin_qty,portfolio_value
2026-08-15T05:11:36.139710+00:00,BTCUSDT,SELL,SELL,63141.51,0.0,5000.0,0.0,5000.0
2026-08-15T05:11:36.139710+00:00,ETHUSDT,HOLD,HOLD,1884.73,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T05:44:40.948087+00:00,BTCUSDT,SELL,SELL,63075.08,0.0,5000.0,0.0,5000.0
2026-08-15T05:44:40.948087+00:00,ETHUSDT,HOLD,HOLD,1881.44,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T06:13:22.551480+00:00,BTCUSDT,HOLD,HOLD,63059.36,0.0,5000.0,0.0,5000.0
2026-08-15T06:13:22.551480+00:00,ETHUSDT,HOLD,HOLD,1880.78,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T07:02:03.320349+00:00,BTCUSDT,HOLD,HOLD,63118.0,0.0,5000.0,0.0,5000.0
2026-08-15T07:02:03.320349+00:00,ETHUSDT,HOLD,HOLD,1881.86,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T07:39:16.486588+00:00,BTCUSDT,HOLD,HOLD,63086.54,0.0,5000.0,0.0,5000.0
2026-08-15T07:39:16.486588+00:00,ETHUSDT,HOLD,HOLD,1881.47,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T08:01:13.380779+00:00,BTCUSDT,HOLD,HOLD,63085.8,0.0,5000.0,0.0,5000.0
2026-08-15T08:01:13.380779+00:00,ETHUSDT,HOLD,HOLD,1880.14,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T08:41:18.152385+00:00,BTCUSDT,HOLD,HOLD,63020.01,0.0,5000.0,0.0,5000.0
2026-08-15T08:41:18.152385+00:00,ETHUSDT,HOLD,HOLD,1878.68,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T09:04:04.660662+00:00,BTCUSDT,HOLD,HOLD,62929.13,0.0,5000.0,0.0,5000.0
2026-08-15T09:04:04.660662+00:00,ETHUSDT,HOLD,HOLD,1877.3,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T09:36:35.207451+00:00,BTCUSDT,HOLD,HOLD,63000.07,0.0,5000.0,0.0,5000.0
2026-08-15T09:36:35.207451+00:00,ETHUSDT,HOLD,HOLD,1879.3,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T09:58:14.813976+00:00,BTCUSDT,HOLD,HOLD,63038.66,0.0,5000.0,0.0,5000.0
2026-08-15T09:58:14.813976+00:00,ETHUSDT,HOLD,HOLD,1880.77,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T10:32:51.471408+00:00,BTCUSDT,SELL,SELL,63026.01,0.0,5000.0,0.0,5000.0
2026-08-15T10:32:51.471408+00:00,ETHUSDT,HOLD,HOLD,1879.92,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T10:55:25.781942+00:00,BTCUSDT,HOLD,HOLD,63032.55,0.0,5000.0,0.0,5000.0
2026-08-15T10:55:25.781942+00:00,ETHUSDT,HOLD,HOLD,1880.74,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T11:25:57.815029+00:00,BTCUSDT,HOLD,HOLD,63030.0,0.0,5000.0,0.0,5000.0
2026-08-15T11:25:57.815029+00:00,ETHUSDT,HOLD,HOLD,1879.91,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T11:48:09.785019+00:00,BTCUSDT,HOLD,HOLD,63008.91,0.0,5000.0,0.0,5000.0
2026-08-15T11:48:09.785019+00:00,ETHUSDT,HOLD,HOLD,1879.8,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T12:10:43.073330+00:00,BTCUSDT,HOLD,HOLD,62999.99,0.0,5000.0,0.0,5000.0
2026-08-15T12:10:43.073330+00:00,ETHUSDT,HOLD,HOLD,1879.05,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T13:01:05.761369+00:00,BTCUSDT,HOLD,HOLD,63043.24,0.0,5000.0,0.0,5000.0
2026-08-15T13:01:05.761369+00:00,ETHUSDT,HOLD,HOLD,1883.03,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T13:38:42.861113+00:00,BTCUSDT,HOLD,HOLD,63040.95,0.0,5000.0,0.0,5000.0
2026-08-15T13:38:42.861113+00:00,ETHUSDT,SELL,SELL,1883.65,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T14:00:03.871020+00:00,BTCUSDT,SELL,SELL,63060.35,0.0,5000.0,0.0,5000.0
2026-08-15T14:00:03.871020+00:00,ETHUSDT,SELL,SELL,1883.86,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T14:33:29.930166+00:00,BTCUSDT,HOLD,HOLD,63034.81,0.0,5000.0,0.0,5000.0
2026-08-15T14:33:29.930166+00:00,ETHUSDT,HOLD,HOLD,1882.5,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T14:56:47.381374+00:00,BTCUSDT,HOLD,HOLD,63049.99,0.0,5000.0,0.0,5000.0
2026-08-15T14:56:47.381374+00:00,ETHUSDT,HOLD,HOLD,1884.26,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T15:29:29.816196+00:00,BTCUSDT,HOLD,HOLD,63073.54,0.0,5000.0,0.0,5000.0
2026-08-15T15:29:29.816196+00:00,ETHUSDT,HOLD,HOLD,1884.16,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T15:51:32.556534+00:00,BTCUSDT,HOLD,HOLD,63101.97,0.0,5000.0,0.0,5000.0
2026-08-15T15:51:32.556534+00:00,ETHUSDT,HOLD,HOLD,1885.1,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T16:19:13.953730+00:00,BTCUSDT,HOLD,HOLD,63079.47,0.0,5000.0,0.0,5000.0
2026-08-15T16:19:13.953730+00:00,ETHUSDT,HOLD,HOLD,1884.6,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T16:47:00.830679+00:00,BTCUSDT,HOLD,HOLD,63095.57,0.0,5000.0,0.0,5000.0
2026-08-15T16:47:00.830679+00:00,ETHUSDT,HOLD,HOLD,1884.83,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T17:08:44.164267+00:00,BTCUSDT,HOLD,HOLD,63096.59,0.0,5000.0,0.0,5000.0
2026-08-15T17:08:44.164267+00:00,ETHUSDT,HOLD,HOLD,1885.37,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T17:35:26.642249+00:00,BTCUSDT,HOLD,HOLD,63070.5,0.0,5000.0,0.0,5000.0
2026-08-15T17:35:26.642249+00:00,ETHUSDT,HOLD,HOLD,1883.85,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T17:56:14.336298+00:00,BTCUSDT,HOLD,HOLD,63070.49,0.0,5000.0,0.0,5000.0
2026-08-15T17:56:14.336298+00:00,ETHUSDT,HOLD,HOLD,1884.22,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T18:40:06.874648+00:00,BTCUSDT,HOLD,HOLD,63050.06,0.0,5000.0,0.0,5000.0
2026-08-15T18:40:06.874648+00:00,ETHUSDT,HOLD,HOLD,1882.95,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T19:04:47.849661+00:00,BTCUSDT,HOLD,HOLD,63065.99,0.0,5000.0,0.0,5000.0
2026-08-15T19:04:47.849661+00:00,ETHUSDT,HOLD,HOLD,1883.1,0.0,4984.4589067131,0.0,4984.4589067131
