timestamp,symbol,action,signal,reason,price,trade_qty,cash,coin_qty,portfolio_value,ema_short,ema_long,rsi
2026-08-20T09:31:13.806002+00:00,ETHUSDT,HOLD,HOLD,HOLD,2284.56,0.0,4984.4589067131,0.0,4984.4589067131,2286.33,2277.75,57.4
2026-08-20T10:04:13.270148+00:00,BTCUSDT,HOLD,HOLD,HOLD,71789.97,0.0,5000.0,0.0,5000.0,71820.03,71535.89,62.63
2026-08-20T10:04:13.270148+00:00,ETHUSDT,HOLD,HOLD,HOLD,2278.56,0.0,4984.4589067131,0.0,4984.4589067131,2283.59,2280.22,50.64
2026-08-20T10:44:47.552264+00:00,BTCUSDT,HOLD,HOLD,HOLD,71864.01,0.0,5000.0,0.0,5000.0,71980.65,71796.76,55.67
2026-08-20T10:44:47.552264+00:00,ETHUSDT,HOLD,HOLD,HOLD,2284.35,0.0,4984.4589067131,0.0,4984.4589067131,2285.46,2283.22,53.28
2026-08-20T11:12:21.599531+00:00,BTCUSDT,HOLD,HOLD,HOLD,71958.0,0.0,5000.0,0.0,5000.0,71966.3,71863.0,56.55
2026-08-20T11:12:21.599531+00:00,ETHUSDT,HOLD,HOLD,HOLD,2289.33,0.0,4984.4589067131,0.0,4984.4589067131,2286.73,2284.6,56.95
2026-08-20T11:46:41.049244+00:00,BTCUSDT,HOLD,HOLD,HOLD,72154.01,0.0,5000.0,0.0,5000.0,72073.45,71965.31,59.29
2026-08-20T11:46:41.049244+00:00,ETHUSDT,HOLD,HOLD,HOLD,2307.26,0.0,4984.4589067131,0.0,4984.4589067131,2298.93,2292.26,67.69
2026-08-20T12:17:20.699432+00:00,BTCUSDT,HOLD,HOLD,HOLD,71792.11,0.0,5000.0,0.0,5000.0,71902.19,71923.7,46.88
2026-08-20T12:17:20.699432+00:00,ETHUSDT,HOLD,SELL,SELL,2274.43,0.0,4984.4589067131,0.0,4984.4589067131,2290.43,2291.48,38.81
2026-08-20T13:23:05.254644+00:00,BTCUSDT,HOLD,HOLD,HOLD,71952.6,0.0,5000.0,0.0,5000.0,71926.67,71899.37,52.88
2026-08-20T13:23:05.254644+00:00,ETHUSDT,HOLD,HOLD,HOLD,2292.68,0.0,4984.4589067131,0.0,4984.4589067131,2289.42,2288.26,54.77
2026-08-20T14:08:35.211154+00:00,BTCUSDT,HOLD,HOLD,HOLD,71737.26,0.0,5000.0,0.0,5000.0,71723.18,71781.76,48.12
2026-08-20T14:08:35.211154+00:00,ETHUSDT,HOLD,HOLD,HOLD,2280.76,0.0,4984.4589067131,0.0,4984.4589067131,2279.09,2282.24,47.82
2026-08-20T14:55:21.968020+00:00,BTCUSDT,HOLD,HOLD,HOLD,71749.5,0.0,5000.0,0.0,5000.0,71630.04,71684.5,51.6
2026-08-20T14:55:21.968020+00:00,ETHUSDT,HOLD,HOLD,HOLD,2278.96,0.0,4984.4589067131,0.0,4984.4589067131,2278.07,2279.86,48.38
2026-08-20T15:39:19.555146+00:00,BTCUSDT,HOLD,HOLD,HOLD,72514.85,0.0,5000.0,0.0,5000.0,72183.87,71990.42,65.9
2026-08-20T15:39:19.555146+00:00,ETHUSDT,HOLD,HOLD,HOLD,2310.84,0.0,4984.4589067131,0.0,4984.4589067131,2299.01,2291.12,65.3
2026-08-20T16:12:09.801336+00:00,BTCUSDT,HOLD,HOLD,HOLD,72490.0,0.0,5000.0,0.0,5000.0,72358.14,72184.57,60.84
2026-08-20T16:12:09.801336+00:00,ETHUSDT,HOLD,HOLD,HOLD,2328.16,0.0,4984.4589067131,0.0,4984.4589067131,2316.85,2305.12,64.85
2026-08-20T16:54:27.610764+00:00,BTCUSDT,HOLD,HOLD,HOLD,72568.0,0.0,5000.0,0.0,5000.0,72457.72,72325.68,60.56
2026-08-20T16:54:27.610764+00:00,ETHUSDT,HOLD,HOLD,HOLD,2342.79,0.0,4984.4589067131,0.0,4984.4589067131,2331.23,2319.2,66.16
2026-08-20T17:33:12.360360+00:00,BTCUSDT,HOLD,HOLD,HOLD,72810.0,0.0,5000.0,0.0,5000.0,72682.66,72538.24,63.22
2026-08-20T17:33:12.360360+00:00,ETHUSDT,HOLD,HOLD,HOLD,2344.19,0.0,4984.4589067131,0.0,4984.4589067131,2339.38,2330.74,64.54
2026-08-20T18:00:19.391284+00:00,BTCUSDT,HOLD,HOLD,HOLD,72737.5,0.0,5000.0,0.0,5000.0,72769.64,72653.14,56.55
2026-08-20T18:00:19.391284+00:00,ETHUSDT,HOLD,HOLD,HOLD,2344.26,0.0,4984.4589067131,0.0,4984.4589067131,2343.75,2337.08,61.97
2026-08-20T18:55:02.100127+00:00,BTCUSDT,HOLD,HOLD,HOLD,72492.0,0.0,5000.0,0.0,5000.0,72557.5,72590.39,45.81
2026-08-20T18:55:02.100127+00:00,ETHUSDT,HOLD,HOLD,HOLD,2320.61,0.0,4984.4589067131,0.0,4984.4589067131,2322.58,2327.49,43.74
2026-08-20T19:35:39.332166+00:00,BTCUSDT,HOLD,HOLD,HOLD,72588.59,0.0,5000.0,0.0,5000.0,72552.81,72559.78,52.18
2026-08-20T19:35:39.332166+00:00,ETHUSDT,HOLD,HOLD,HOLD,2325.34,0.0,4984.4589067131,0.0,4984.4589067131,2324.52,2325.61,49.54
2026-08-20T20:01:08.519202+00:00,BTCUSDT,HOLD,HOLD,HOLD,72690.76,0.0,5000.0,0.0,5000.0,72645.42,72609.95,56.81
2026-08-20T20:01:08.519202+00:00,ETHUSDT,HOLD,SELL,SELL,2323.77,0.0,4984.4589067131,0.0,4984.4589067131,2325.99,2326.18,47.02
2026-08-20T20:40:55.467252+00:00,BTCUSDT,HOLD,HOLD,HOLD,72738.01,0.0,5000.0,0.0,5000.0,72757.33,72695.91,54.57
2026-08-20T20:40:55.467252+00:00,ETHUSDT,HOLD,HOLD,HOLD,2321.15,0.0,4984.4589067131,0.0,4984.4589067131,2324.65,2325.2,44.39
2026-08-20T21:12:02.263271+00:00,BTCUSDT,HOLD,SELL,SELL,72623.02,0.0,5000.0,0.0,5000.0,72680.2,72680.99,46.52
2026-08-20T21:12:02.263271+00:00,ETHUSDT,HOLD,HOLD,HOLD,2317.66,0.0,4984.4589067131,0.0,4984.4589067131,2319.61,2322.06,42.21
2026-08-20T21:46:26.816999+00:00,BTCUSDT,HOLD,HOLD,HOLD,72742.0,0.0,5000.0,0.0,5000.0,72729.64,72708.86,53.09
2026-08-20T21:46:26.816999+00:00,ETHUSDT,HOLD,HOLD,HOLD,2319.52,0.0,4984.4589067131,0.0,4984.4589067131,2319.01,2320.5,47.7
2026-08-20T22:11:46.909647+00:00,BTCUSDT,HOLD,HOLD,HOLD,72645.99,0.0,5000.0,0.0,5000.0,72681.2,72693.19,47.58
2026-08-20T22:11:46.909647+00:00,ETHUSDT,HOLD,HOLD,HOLD,2314.38,0.0,4984.4589067131,0.0,4984.4589067131,2316.57,2318.71,43.07
2026-08-20T22:47:47.039746+00:00,BTCUSDT,HOLD,HOLD,HOLD,72692.73,0.0,5000.0,0.0,5000.0,72714.45,72705.37,49.54
2026-08-20T22:47:47.039746+00:00,ETHUSDT,HOLD,HOLD,HOLD,2312.14,0.0,4984.4589067131,0.0,4984.4589067131,2313.98,2316.04,42.86
2026-08-20T23:12:51.104636+00:00,BTCUSDT,HOLD,HOLD,HOLD,72812.78,0.0,5000.0,0.0,5000.0,72743.44,72724.39,55.27
2026-08-20T23:12:51.104636+00:00,ETHUSDT,HOLD,HOLD,HOLD,2317.72,0.0,4984.4589067131,0.0,4984.4589067131,2315.39,2316.0,51.62
2026-08-20T23:43:53.496759+00:00,BTCUSDT,HOLD,HOLD,HOLD,73120.97,0.0,5000.0,0.0,5000.0,73018.21,72887.81,63.36
2026-08-20T23:43:53.496759+00:00,ETHUSDT,HOLD,HOLD,HOLD,2326.01,0.0,4984.4589067131,0.0,4984.4589067131,2324.63,2321.13,57.5
2026-08-21T00:03:34.240191+00:00,BTCUSDT,HOLD,HOLD,HOLD,73025.15,0.0,5000.0,0.0,5000.0,73055.29,72950.41,56.68
2026-08-21T00:03:34.240191+00:00,ETHUSDT,HOLD,HOLD,HOLD,2326.82,0.0,4984.4589067131,0.0,4984.4589067131,2326.22,2323.08,57.21
2026-08-21T01:55:10.539138+00:00,BTCUSDT,HOLD,SELL,SELL,75376.27,0.0,5000.0,0.0,5000.0,74814.99,74288.75,76.36
2026-08-21T01:55:10.539138+00:00,ETHUSDT,HOLD,HOLD,HOLD,2365.6,0.0,4984.4589067131,0.0,4984.4589067131,2358.62,2349.43,63.64
2026-08-21T03:08:23.167221+00:00,BTCUSDT,HOLD,HOLD,HOLD,74388.26,0.0,5000.0,0.0,5000.0,74582.9,74564.16,47.41
2026-08-21T03:08:23.167221+00:00,ETHUSDT,HOLD,HOLD,HOLD,2343.05,0.0,4984.4589067131,0.0,4984.4589067131,2349.84,2350.83,43.53
2026-08-21T04:01:48.129145+00:00,BTCUSDT,HOLD,HOLD,HOLD,74510.77,0.0,5000.0,0.0,5000.0,74600.88,74576.57,49.18
2026-08-21T04:01:48.129145+00:00,ETHUSDT,HOLD,HOLD,HOLD,2341.04,0.0,4984.4589067131,0.0,4984.4589067131,2347.84,2348.79,41.51
2026-08-21T04:50:41.294558+00:00,BTCUSDT,HOLD,HOLD,HOLD,74988.01,0.0,5000.0,0.0,5000.0,74888.08,74777.85,61.92
2026-08-21T04:50:41.294558+00:00,ETHUSDT,HOLD,BUY,SKIP_SMALL_MOVE,2353.9,0.0,4984.4589067131,0.0,4984.4589067131,2349.19,2348.75,56.71
2026-08-21T05:26:07.016395+00:00,BTCUSDT,HOLD,HOLD,HOLD,75293.56,0.0,5000.0,0.0,5000.0,75153.24,74979.33,66.54
2026-08-21T05:26:07.016395+00:00,ETHUSDT,HOLD,HOLD,HOLD,2357.29,0.0,4984.4589067131,0.0,4984.4589067131,2354.88,2352.22,57.53
2026-08-21T06:00:49.217714+00:00,BTCUSDT,HOLD,HOLD,HOLD,75472.73,0.0,5000.0,0.0,5000.0,75298.44,75144.07,68.45
2026-08-21T06:00:49.217714+00:00,ETHUSDT,HOLD,HOLD,HOLD,2368.42,0.0,4984.4589067131,0.0,4984.4589067131,2358.9,2355.47,67.44
2026-08-21T07:03:14.934834+00:00,BTCUSDT,HOLD,HOLD,HOLD,75646.21,0.0,5000.0,0.0,5000.0,75505.61,75377.16,62.41
2026-08-21T07:03:14.934834+00:00,ETHUSDT,HOLD,HOLD,HOLD,2372.47,0.0,4984.4589067131,0.0,4984.4589067131,2370.02,2365.35,58.94
2026-08-21T07:54:08.654044+00:00,BTCUSDT,HOLD,HOLD,HOLD,76460.01,0.0,5000.0,0.0,5000.0,76303.48,75963.98,68.38
2026-08-21T07:54:08.654044+00:00,ETHUSDT,HOLD,HOLD,HOLD,2376.53,0.0,4984.4589067131,0.0,4984.4589067131,2378.9,2374.45,54.45
2026-08-21T08:42:51.014146+00:00,BTCUSDT,HOLD,SELL,SELL,77527.14,0.0,5000.0,0.0,5000.0,77093.09,76635.71,76.86
2026-08-21T08:42:51.014146+00:00,ETHUSDT,HOLD,HOLD,HOLD,2408.49,0.0,4984.4589067131,0.0,4984.4589067131,2390.02,2382.78,69.71
2026-08-21T09:20:49.858634+00:00,BTCUSDT,HOLD,HOLD,HOLD,77580.83,0.0,5000.0,0.0,5000.0,77837.3,77389.01,55.63
2026-08-21T09:20:49.858634+00:00,ETHUSDT,HOLD,HOLD,HOLD,2389.79,0.0,4984.4589067131,0.0,4984.4589067131,2403.48,2397.38,48.23
2026-08-21T09:59:27.067405+00:00,BTCUSDT,HOLD,HOLD,HOLD,78076.65,0.0,5000.0,0.0,5000.0,77993.82,77683.67,60.14
2026-08-21T09:59:27.067405+00:00,ETHUSDT,HOLD,HOLD,HOLD,2407.55,0.0,4984.4589067131,0.0,4984.4589067131,2403.47,2399.42,55.78
2026-08-21T10:40:22.653236+00:00,BTCUSDT,HOLD,HOLD,HOLD,77721.99,0.0,5000.0,0.0,5000.0,77879.9,77797.47,50.65
2026-08-21T10:40:22.653236+00:00,ETHUSDT,HOLD,HOLD,HOLD,2396.66,0.0,4984.4589067131,0.0,4984.4589067131,2399.99,2399.8,48.9
2026-08-21T11:04:38.075736+00:00,BTCUSDT,HOLD,HOLD,HOLD,77810.02,0.0,5000.0,0.0,5000.0,77842.48,77803.82,52.14
2026-08-21T11:04:38.075736+00:00,ETHUSDT,HOLD,HOLD,HOLD,2395.33,0.0,4984.4589067131,0.0,4984.4589067131,2398.4,2399.06,47.85
2026-08-21T11:37:54.909833+00:00,BTCUSDT,HOLD,HOLD,HOLD,76491.54,0.0,5000.0,0.0,5000.0,77377.68,77579.73,29.88
2026-08-21T11:37:54.909833+00:00,ETHUSDT,HOLD,HOLD,HOLD,2360.7,0.0,4984.4589067131,0.0,4984.4589067131,2383.16,2390.43,32.59
2026-08-21T12:02:29.616587+00:00,BTCUSDT,HOLD,HOLD,HOLD,76722.32,0.0,5000.0,0.0,5000.0,77012.34,77300.34,39.36
2026-08-21T12:02:29.616587+00:00,ETHUSDT,HOLD,HOLD,HOLD,2370.47,0.0,4984.4589067131,0.0,4984.4589067131,2376.36,2383.89,41.3
2026-08-21T13:07:29.287305+00:00,BTCUSDT,HOLD,BUY,SKIP_SMALL_MOVE,77302.0,0.0,5000.0,0.0,5000.0,77156.79,77145.27,52.95
2026-08-21T13:07:29.287305+00:00,ETHUSDT,HOLD,HOLD,HOLD,2390.64,0.0,4984.4589067131,0.0,4984.4589067131,2386.53,2384.42,54.61
2026-08-21T13:58:28.965124+00:00,BTCUSDT,HOLD,HOLD,HOLD,77313.99,0.0,5000.0,0.0,5000.0,77174.84,77139.61,53.33
2026-08-21T13:58:28.965124+00:00,ETHUSDT,HOLD,HOLD,HOLD,2389.35,0.0,4984.4589067131,0.0,4984.4589067131,2390.3,2387.69,51.34
